date,St_pop_<5,St_pop_5-14,St_pop_15-24,St_pop_25-34,St_pop_35-44,St_pop_45-54,St_pop_55-64,St_pop_65-74,St_pop_75-84,St_pop_>84,St_inf_<5,St_inf_5-14,St_inf_15-24,St_inf_25-34,St_inf_35-44,St_inf_45-54,St_inf_55-64,St_inf_65-74,St_inf_75-84,St_inf_>84,St_dea_<5,St_dea_5-14,St_dea_15-24,St_dea_25-34,St_dea_35-44,St_dea_45-54,St_dea_55-64,St_dea_65-74,St_dea_75-84,St_dea_>84
2020/11/06,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,87,527,1873,2156,1877,2479,1938,1028,991,697,0,0,0,0,1,1,7,33,90,123
2020/11/05,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,87,509,1729,2005,1753,2275,1789,950,924,656,0,0,0,0,1,1,7,33,89,121
2020/11/04,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,80,490,1631,1873,1612,2114,1647,884,880,630,0,0,0,0,1,1,7,32,86,118
2020/11/03,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,78,473,1529,1750,1497,1934,1507,813,817,602,0,0,0,0,1,1,7,30,82,113
2020/11/02,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,77,457,1465,1656,1430,1838,1428,771,789,587,0,0,0,0,1,1,6,29,81,112
2020/11/01,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,77,445,1403,1577,1363,1775,1373,755,775,577,0,0,0,0,1,1,6,29,81,110
2020/10/31,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,73,426,1328,1480,1297,1679,1287,707,731,564,0,0,0,0,1,1,5,29,80,108
2020/10/30,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,73,397,1211,1375,1203,1555,1163,654,692,546,0,0,0,0,1,1,5,29,78,106
2020/10/29,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,68,383,1136,1257,1124,1444,1047,612,656,514,0,0,0,0,1,1,5,28,77,104
2020/10/28,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,65,368,1050,1145,1043,1331,955,568,622,503,0,0,0,0,1,1,5,25,77,102
2020/10/27,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,64,358,1009,1093,999,1274,914,538,585,484,0,0,0,0,1,1,5,23,75,100
2020/10/26,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,62,343,943,1018,925,1164,860,509,555,458,0,0,0,0,1,1,5,22,75,98
2020/10/25,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,62,329,921,978,888,1129,834,493,539,451,0,0,0,0,1,1,5,22,75,98
2020/10/24,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,58,310,883,934,850,1074,788,464,515,439,0,0,0,0,1,1,5,22,75,97
2020/10/23,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,59,296,832,879,805,1027,746,445,495,404,0,0,0,0,1,1,4,22,75,96
2020/10/22,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,56,276,795,830,745,972,710,417,461,374,0,0,0,0,1,1,4,22,74,94
2020/10/21,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,55,266,765,793,706,938,677,400,448,359,0,0,0,0,1,1,4,22,73,91
2020/10/20,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,54,260,736,765,682,907,653,381,434,346,0,0,0,0,1,1,4,22,72,90
2020/10/19,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,53,252,714,718,650,880,633,365,427,339,0,0,0,0,1,1,4,22,72,90
2020/10/18,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,51,246,704,701,631,864,625,357,421,328,0,0,0,0,1,0,4,22,72,89
2020/10/17,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,48,224,690,671,605,840,604,344,410,315,0,0,0,0,1,0,4,22,72,88
2020/10/16,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,48,224,679,661,587,825,593,336,401,306,0,0,0,0,1,0,3,22,72,88
2020/10/15,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,46,214,659,631,565,792,577,327,391,304,0,0,0,0,1,0,3,22,71,88
2020/10/14,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,46,211,641,619,554,777,566,323,386,303,0,0,0,0,1,0,3,22,70,87
2020/10/13,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,45,201,628,592,542,747,553,318,382,299,0,0,0,0,1,0,3,22,69,86
2020/10/12,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,44,198,616,575,530,736,542,311,376,293,0,0,0,0,1,0,3,22,67,83
2020/10/11,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,41,186,597,564,524,721,531,307,371,293,0,0,0,0,1,0,2,22,67,83
2020/10/10,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,40,180,581,549,499,688,512,304,359,288,0,0,0,0,1,0,2,22,66,82
2020/10/09,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,39,174,572,542,495,680,504,301,358,286,0,0,0,0,1,0,2,22,66,82
2020/10/08,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,39,168,564,545,505,688,504,299,363,288,0,0,0,0,1,0,2,22,67,83
2020/10/07,56242,110384,132128,164023,159730,190696,178010,122496,92767,36576,39,167,550,527,491,666,494,292,363,284,0,0,0,0,1,0,2,22,67,83
3,284,0,0,0,0,1,0,2,22,67,83
