date,Vo_pop_<5,Vo_pop_5-14,Vo_pop_15-24,Vo_pop_25-34,Vo_pop_35-44,Vo_pop_45-54,Vo_pop_55-64,Vo_pop_65-74,Vo_pop_75-84,Vo_pop_>84,Vo_inf_<5,Vo_inf_5-14,Vo_inf_15-24,Vo_inf_25-34,Vo_inf_35-44,Vo_inf_45-54,Vo_inf_55-64,Vo_inf_65-74,Vo_inf_75-84,Vo_inf_>84,Vo_dea_<5,Vo_dea_5-14,Vo_dea_15-24,Vo_dea_25-34,Vo_dea_35-44,Vo_dea_45-54,Vo_dea_55-64,Vo_dea_65-74,Vo_dea_75-84,Vo_dea_>84
2020/11/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,124,789,2147,2035,1979,2360,1686,842,593,238,0,0,0,0,0,0,6,15,25,30
2020/11/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,120,765,2110,1984,1926,2312,1644,820,579,234,0,0,0,0,0,0,6,15,25,29
2020/11/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,117,736,2083,1940,1883,2266,1601,799,549,213,0,0,0,0,0,0,5,15,23,29
2020/11/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,113,726,2044,1905,1837,2216,1568,783,538,203,0,0,0,0,0,0,5,14,22,27
2020/11/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,103,706,1985,1860,1775,2157,1508,759,528,195,0,0,0,0,0,0,5,14,21,26
2020/11/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,101,681,1921,1816,1728,2090,1468,723,503,188,0,0,0,0,0,0,4,12,20,26
2020/11/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,93,620,1803,1675,1615,1928,1358,664,475,173,0,0,0,0,0,0,3,10,18,23
2020/11/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,89,605,1764,1597,1568,1854,1298,637,453,165,0,0,0,0,0,0,3,10,18,23
2020/11/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,85,551,1635,1487,1455,1737,1187,577,426,150,0,0,0,0,0,0,3,10,17,23
2020/11/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,85,537,1596,1445,1430,1701,1154,567,411,144,0,0,0,0,0,0,2,10,15,23
2020/11/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,80,521,1541,1391,1372,1629,1092,544,399,137,0,0,0,0,0,0,1,10,13,21
2020/11/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,76,498,1474,1325,1317,1553,1048,513,365,125,0,0,0,0,0,0,1,10,13,21
2020/11/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,70,476,1340,1195,1202,1423,957,459,328,110,0,0,0,0,0,0,1,9,11,21
2020/11/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,69,468,1315,1172,1186,1405,935,449,324,108,0,0,0,0,0,0,1,9,11,20
2020/11/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,66,445,1238,1104,1086,1314,861,417,302,100,0,0,0,0,0,0,1,8,11,19
2020/11/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,64,427,1166,1037,1025,1227,787,395,277,96,0,0,0,0,0,0,1,8,10,19
2020/11/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,62,412,1119,993,979,1159,751,371,268,93,0,0,0,0,0,0,1,8,10,19
2020/11/01,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,58,395,1035,930,923,1089,693,343,242,86,0,0,0,0,0,0,0,8,8,17
2020/10/31,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,57,386,1009,895,880,1050,669,318,225,83,0,0,0,0,0,0,0,8,8,17
2020/10/30,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,55,370,952,849,832,986,629,302,211,78,0,0,0,0,0,0,0,7,7,17
2020/10/29,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,52,356,892,779,761,908,583,284,196,72,0,0,0,0,0,0,0,7,7,17
2020/10/28,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,50,348,856,748,719,859,547,270,184,70,0,0,0,0,0,0,0,7,6,17
2020/10/27,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,47,332,818,724,682,822,527,244,167,64,0,0,0,0,0,0,0,7,6,17
2020/10/26,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,43,314,776,684,646,775,498,228,155,61,0,0,0,0,0,0,0,7,6,17
2020/10/25,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,43,300,760,674,634,756,482,216,146,60,0,0,0,0,0,0,0,7,6,16
2020/10/24,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,40,283,725,638,601,724,454,200,141,56,0,0,0,0,0,0,0,7,5,16
2020/10/23,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,35,266,687,604,569,679,423,188,127,55,0,0,0,0,0,0,0,7,5,16
2020/10/22,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,36,251,643,580,548,639,402,178,121,52,0,0,0,0,0,0,0,7,5,16
2020/10/21,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,36,248,609,559,523,620,380,168,116,52,0,0,0,0,0,0,0,7,5,16
2020/10/20,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,36,246,588,524,496,597,361,158,111,51,0,0,0,0,0,0,0,7,5,16
2020/10/19,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,35,237,568,514,483,584,350,154,107,51,0,0,0,0,0,0,0,7,5,16
2020/10/18,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,35,230,550,502,477,579,341,152,102,50,0,0,0,0,0,0,0,7,5,16
2020/10/17,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,35,222,523,470,452,554,322,144,96,50,0,0,0,0,0,0,0,7,4,16
2020/10/16,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,35,217,512,462,437,537,314,139,95,50,0,0,0,0,0,0,0,7,4,16
2020/10/15,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,33,203,478,439,414,505,300,130,88,50,0,0,0,0,0,0,0,7,4,16
2020/10/14,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,30,192,449,420,400,487,288,123,86,50,0,0,0,0,0,0,0,7,4,16
2020/10/13,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,30,189,434,412,385,463,283,121,84,50,0,0,0,0,0,0,0,7,4,16
2020/10/12,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,30,189,433,412,379,462,281,118,84,49,0,0,0,0,0,0,0,7,4,16
2020/10/11,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,30,181,427,402,366,457,279,112,83,48,0,0,0,0,0,0,0,6,4,15
2020/10/10,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,30,174,415,395,354,445,273,107,81,48,0,0,0,0,0,0,0,6,4,15
2020/10/09,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,29,169,408,386,348,438,268,104,81,48,0,0,0,0,0,0,0,6,4,15
2020/10/08,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,26,159,401,385,339,430,265,104,79,48,0,0,0,0,0,0,0,6,3,15
2020/10/07,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,26,149,396,383,336,430,264,102,76,48,0,0,0,0,0,0,0,6,3,15
336,430,264,102,76,48,0,0,0,0,0,0,0,6,3,15
