date,Vo_pop_<5,Vo_pop_5-14,Vo_pop_15-24,Vo_pop_25-34,Vo_pop_35-44,Vo_pop_45-54,Vo_pop_55-64,Vo_pop_65-74,Vo_pop_75-84,Vo_pop_>84,Vo_inf_<5,Vo_inf_5-14,Vo_inf_15-24,Vo_inf_25-34,Vo_inf_35-44,Vo_inf_45-54,Vo_inf_55-64,Vo_inf_65-74,Vo_inf_75-84,Vo_inf_>84,Vo_dea_<5,Vo_dea_5-14,Vo_dea_15-24,Vo_dea_25-34,Vo_dea_35-44,Vo_dea_45-54,Vo_dea_55-64,Vo_dea_65-74,Vo_dea_75-84,Vo_dea_>84
2021/02/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,222,1320,3465,3597,3504,4208,3153,1595,1140,594,0,0,0,0,0,1,16,39,90,123
2021/02/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,220,1314,3463,3591,3498,4204,3152,1595,1140,594,0,0,0,0,0,1,16,39,90,123
2021/02/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,220,1308,3453,3582,3492,4198,3148,1591,1139,594,0,0,0,0,0,1,16,39,90,123
2021/02/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,219,1297,3447,3577,3484,4192,3143,1584,1136,593,0,0,0,0,0,1,16,39,90,122
2021/02/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,219,1297,3445,3577,3482,4191,3143,1584,1136,592,0,0,0,0,0,1,16,39,89,120
2021/02/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,218,1291,3440,3568,3477,4190,3135,1578,1135,592,0,0,0,0,0,1,16,39,89,120
2021/02/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,215,1285,3427,3562,3469,4178,3128,1577,1129,591,0,0,0,0,0,1,16,39,89,120
2021/02/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,215,1279,3422,3558,3460,4173,3123,1571,1129,589,0,0,0,0,0,1,16,39,89,120
2021/02/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,215,1275,3419,3552,3454,4169,3118,1569,1128,589,0,0,0,0,0,1,16,39,89,120
2021/02/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,214,1274,3414,3546,3450,4164,3109,1562,1127,588,0,0,0,0,0,1,16,39,89,120
2021/02/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,214,1268,3405,3538,3445,4149,3097,1556,1122,586,0,0,0,0,0,1,16,39,89,120
2021/02/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,212,1266,3400,3531,3444,4135,3089,1550,1121,585,0,0,0,0,0,1,16,39,89,119
2021/02/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,212,1263,3389,3528,3441,4133,3085,1548,1121,585,0,0,0,0,0,1,16,39,89,119
2021/02/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,211,1261,3377,3523,3437,4128,3080,1543,1120,584,0,0,0,0,0,1,16,39,89,119
2021/02/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,209,1253,3368,3515,3428,4116,3075,1542,1120,583,0,0,0,0,0,1,16,38,88,118
2021/02/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,208,1248,3354,3498,3413,4112,3065,1538,1118,581,0,0,0,0,0,1,16,37,88,118
2021/02/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,208,1244,3344,3484,3404,4101,3051,1535,1116,581,0,0,0,0,0,1,16,37,88,118
2021/02/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,206,1241,3337,3466,3396,4086,3041,1529,1115,581,0,0,0,0,0,1,16,37,87,115
2021/02/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,206,1239,3328,3461,3389,4077,3035,1527,1112,581,0,0,0,0,0,1,16,37,87,115
2021/01/31,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,206,1237,3321,3452,3383,4069,3031,1526,1111,581,0,0,0,0,0,1,16,37,86,112
2021/01/30,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,205,1235,3315,3437,3372,4057,3022,1523,1109,578,0,0,0,0,0,0,16,37,86,112
2021/01/29,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,200,1224,3306,3424,3362,4051,3016,1521,1106,575,0,0,0,0,0,0,16,37,86,112
2021/01/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,200,1219,3297,3410,3360,4043,3000,1516,1102,573,0,0,0,0,0,0,16,37,86,112
2021/01/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,198,1215,3286,3400,3350,4034,2991,1514,1100,573,0,0,0,0,0,0,16,37,86,111
2021/01/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,198,1213,3276,3391,3342,4018,2980,1510,1094,571,0,0,0,0,0,0,16,35,85,110
2021/01/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,198,1210,3268,3389,3334,4011,2971,1509,1090,571,0,0,0,0,0,0,16,35,84,108
2021/01/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,195,1203,3258,3385,3322,3997,2960,1504,1085,567,0,0,0,0,0,0,16,35,84,108
2021/01/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,194,1201,3257,3376,3319,3989,2953,1502,1082,563,0,0,0,0,0,0,16,35,84,108
2021/01/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,192,1195,3242,3365,3302,3967,2940,1497,1078,562,0,0,0,0,0,0,16,35,84,108
2021/01/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,186,1174,3209,3331,3251,3907,2910,1478,1068,559,0,0,0,0,0,0,16,35,84,107
2021/01/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,186,1170,3188,3310,3233,3879,2889,1465,1064,553,0,0,0,0,0,0,16,35,84,107
2021/01/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,184,1163,3176,3307,3214,3869,2880,1458,1061,553,0,0,0,0,0,0,16,35,84,107
2021/01/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,184,1160,3169,3293,3206,3847,2871,1453,1056,553,0,0,0,0,0,0,15,34,84,107
2021/01/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,184,1157,3158,3276,3197,3837,2861,1451,1054,547,0,0,0,0,0,0,15,33,84,107
2021/01/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,181,1153,3148,3270,3188,3831,2847,1445,1053,545,0,0,0,0,0,0,15,33,84,107
2021/01/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,179,1148,3127,3247,3150,3800,2816,1432,1050,543,0,0,0,0,0,0,15,33,84,107
2021/01/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,179,1148,3127,3247,3150,3800,2817,1432,1050,543,0,0,0,0,0,0,15,32,82,106
2021/01/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,178,1143,3109,3236,3133,3786,2799,1425,1045,540,0,0,0,0,0,0,15,32,81,106
2021/01/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,177,1141,3102,3223,3121,3779,2798,1420,1041,537,0,0,0,0,0,0,15,32,80,106
2021/01/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,177,1138,3095,3217,3116,3770,2794,1418,1040,536,0,0,0,0,0,0,15,32,79,105
2021/01/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,176,1136,3089,3200,3110,3753,2782,1414,1037,534,0,0,0,0,0,0,15,32,79,105
2021/01/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,176,1132,3072,3183,3094,3733,2774,1412,1035,532,0,0,0,0,0,0,15,32,78,105
2021/01/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,175,1132,3063,3165,3081,3720,2758,1409,1029,531,0,0,0,0,0,0,15,32,78,103
2021/01/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,175,1124,3049,3147,3068,3709,2750,1406,1026,531,0,0,0,0,0,0,15,32,77,102
2021/01/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,175,1118,3033,3118,3049,3677,2730,1393,1020,526,0,0,0,0,0,0,15,32,77,102
2021/01/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,174,1113,3017,3104,3034,3661,2707,1391,1015,525,0,0,0,0,0,0,15,32,76,102
2021/01/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,174,1111,2987,3090,3014,3647,2694,1380,1012,525,0,0,0,0,0,0,15,32,75,101
2021/01/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,173,1108,2964,3068,2991,3615,2671,1368,1006,519,0,0,0,0,0,0,14,31,74,101
2021/01/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,173,1108,2962,3065,2986,3609,2671,1364,1004,518,0,0,0,0,0,0,14,31,74,101
2021/01/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,171,1102,2943,3054,2976,3598,2661,1357,1001,511,0,0,0,0,0,0,14,31,73,100
2020/12/31,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,171,1098,2935,3046,2963,3586,2650,1345,997,510,0,0,0,0,0,0,14,31,73,100
2020/12/30,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,171,1097,2918,3011,2944,3560,2624,1325,986,502,0,0,0,0,0,0,14,31,73,98
2020/12/29,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,171,1086,2889,2972,2911,3516,2595,1308,979,494,0,0,0,0,0,0,14,31,73,98
2020/12/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,170,1080,2874,2960,2903,3499,2582,1301,978,493,0,0,0,0,0,0,13,30,72,96
2020/12/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,168,1073,2864,2944,2889,3480,2570,1297,968,487,0,0,0,0,0,0,13,30,72,96
2020/12/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,167,1072,2861,2939,2886,3477,2569,1291,966,485,0,0,0,0,0,0,13,30,72,94
2020/12/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,166,1069,2853,2930,2864,3468,2560,1287,965,482,0,0,0,0,0,0,12,30,71,93
2020/12/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,166,1067,2844,2925,2859,3459,2554,1284,963,481,0,0,0,0,0,0,12,30,71,93
2020/12/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,164,1050,2819,2884,2825,3415,2517,1265,948,477,0,0,0,0,0,0,12,30,70,90
2020/12/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,163,1044,2812,2871,2804,3396,2504,1257,938,474,0,0,0,0,0,0,12,29,69,90
2020/12/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,163,1037,2805,2860,2796,3379,2501,1254,937,472,0,0,0,0,0,0,12,29,69,90
2020/12/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,163,1028,2792,2853,2783,3364,2492,1247,932,471,0,0,0,0,0,0,12,29,69,90
2020/12/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,161,1015,2783,2835,2765,3341,2472,1239,927,466,0,0,0,0,0,0,12,29,69,90
2020/12/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,160,1010,2773,2826,2743,3320,2450,1227,926,465,0,0,0,0,0,0,12,29,67,88
2020/12/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,159,1005,2758,2805,2722,3298,2433,1218,922,463,0,0,0,0,0,0,12,28,66,86
2020/12/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,159,997,2751,2783,2700,3280,2413,1209,921,457,0,0,0,0,0,0,12,28,66,86
2020/12/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,159,993,2733,2761,2686,3260,2393,1202,906,445,0,0,0,0,0,0,12,28,65,83
2020/12/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,159,988,2728,2747,2677,3260,2380,1200,904,443,0,0,0,0,0,0,10,28,64,82
2020/12/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,158,979,2712,2733,2662,3238,2367,1196,895,440,0,0,0,0,0,0,10,28,63,82
2020/12/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,156,971,2686,2711,2647,3217,2347,1188,880,426,0,0,0,0,0,0,10,27,63,82
2020/12/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,156,965,2670,2691,2629,3207,2329,1180,876,422,0,0,0,0,0,0,10,27,62,76
2020/12/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,153,959,2644,2664,2610,3183,2308,1170,868,416,0,0,0,0,0,0,10,26,61,71
2020/12/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,152,956,2632,2648,2595,3161,2289,1161,853,403,0,0,0,0,0,0,10,26,60,71
2020/12/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,151,954,2622,2636,2591,3145,2277,1156,848,392,0,0,0,0,0,0,9,24,57,70
2020/12/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,151,948,2599,2621,2574,3113,2255,1148,838,391,0,0,0,0,0,0,9,24,57,66
2020/12/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,149,944,2582,2594,2544,3075,2222,1133,824,389,0,0,0,0,0,0,9,24,56,65
2020/12/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,148,939,2562,2556,2511,3030,2178,1094,811,383,0,0,0,0,0,0,9,23,56,64
2020/12/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,147,926,2544,2531,2484,2990,2152,1079,802,374,0,0,0,0,0,0,9,21,53,63
2020/12/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,147,921,2526,2509,2469,2967,2140,1076,787,366,0,0,0,0,0,0,9,21,51,60
2020/12/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,146,918,2513,2484,2447,2934,2123,1066,774,353,0,0,0,0,0,0,9,21,50,59
2020/12/01,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,145,914,2493,2449,2426,2900,2095,1054,768,343,0,0,0,0,0,0,9,20,48,56
2020/11/30,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,145,912,2484,2435,2417,2888,2087,1048,765,341,0,0,0,0,0,0,9,19,47,52
2020/11/29,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,144,906,2473,2421,2403,2875,2076,1040,757,337,0,0,0,0,0,0,9,19,47,52
2020/11/28,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,144,901,2459,2413,2393,2854,2061,1034,744,326,0,0,0,0,0,0,8,18,46,50
2020/11/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,144,895,2431,2378,2364,2818,2035,1014,731,318,0,0,0,0,0,0,7,17,40,47
2020/11/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,144,886,2398,2341,2330,2764,2004,1002,714,307,0,0,0,0,0,0,7,16,38,44
2020/11/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,142,877,2358,2297,2281,2700,1966,982,686,296,0,0,0,0,0,0,7,16,38,42
2020/11/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,142,874,2348,2272,2238,2668,1940,969,677,293,0,0,0,0,0,0,7,16,37,40
2020/11/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,142,873,2337,2264,2222,2650,1925,964,674,288,0,0,0,0,0,0,7,15,33,36
2020/11/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,141,872,2322,2241,2204,2624,1914,960,668,284,0,0,0,0,0,0,7,15,33,33
2020/11/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,136,858,2279,2195,2152,2566,1868,925,652,273,0,0,0,0,0,0,7,15,31,33
2020/11/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,133,840,2243,2151,2103,2512,1804,892,633,266,0,0,0,0,0,0,7,15,26,32
2020/11/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,130,822,2200,2104,2061,2450,1755,871,610,250,0,0,0,0,0,0,7,15,26,32
2020/11/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,124,789,2147,2035,1979,2360,1686,842,593,238,0,0,0,0,0,0,6,15,25,30
2020/11/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,120,765,2110,1984,1926,2312,1644,820,579,234,0,0,0,0,0,0,6,15,25,29
2020/11/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,117,736,2083,1940,1883,2266,1601,799,549,213,0,0,0,0,0,0,5,15,23,29
2020/11/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,113,726,2044,1905,1837,2216,1568,783,538,203,0,0,0,0,0,0,5,14,22,27
2020/11/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,103,706,1985,1860,1775,2157,1508,759,528,195,0,0,0,0,0,0,5,14,21,26
2020/11/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,101,681,1921,1816,1728,2090,1468,723,503,188,0,0,0,0,0,0,4,12,20,26
2020/11/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,93,620,1803,1675,1615,1928,1358,664,475,173,0,0,0,0,0,0,3,10,18,23
2020/11/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,89,605,1764,1597,1568,1854,1298,637,453,165,0,0,0,0,0,0,3,10,18,23
2020/11/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,85,551,1635,1487,1455,1737,1187,577,426,150,0,0,0,0,0,0,3,10,17,23
2020/11/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,85,537,1596,1445,1430,1701,1154,567,411,144,0,0,0,0,0,0,2,10,15,23
2020/11/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,80,521,1541,1391,1372,1629,1092,544,399,137,0,0,0,0,0,0,1,10,13,21
2020/11/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,76,498,1474,1325,1317,1553,1048,513,365,125,0,0,0,0,0,0,1,10,13,21
2020/11/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,70,476,1340,1195,1202,1423,957,459,328,110,0,0,0,0,0,0,1,9,11,21
2020/11/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,69,468,1315,1172,1186,1405,935,449,324,108,0,0,0,0,0,0,1,9,11,20
2020/11/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,66,445,1238,1104,1086,1314,861,417,302,100,0,0,0,0,0,0,1,8,11,19
2020/11/03,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,64,427,1166,1037,1025,1227,787,395,277,96,0,0,0,0,0,0,1,8,10,19
2020/11/02,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,62,412,1119,993,979,1159,751,371,268,93,0,0,0,0,0,0,1,8,10,19
2020/11/01,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,58,395,1035,930,923,1089,693,343,242,86,0,0,0,0,0,0,0,8,8,17
2020/10/31,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,57,386,1009,895,880,1050,669,318,225,83,0,0,0,0,0,0,0,8,8,17
2020/10/30,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,55,370,952,849,832,986,629,302,211,78,0,0,0,0,0,0,0,7,7,17
2020/10/29,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,52,356,892,779,761,908,583,284,196,72,0,0,0,0,0,0,0,7,7,17
2020/10/28,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,50,348,856,748,719,859,547,270,184,70,0,0,0,0,0,0,0,7,6,17
2020/10/27,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,47,332,818,724,682,822,527,244,167,64,0,0,0,0,0,0,0,7,6,17
2020/10/26,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,43,314,776,684,646,775,498,228,155,61,0,0,0,0,0,0,0,7,6,17
2020/10/25,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,43,300,760,674,634,756,482,216,146,60,0,0,0,0,0,0,0,7,6,16
2020/10/24,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,40,283,725,638,601,724,454,200,141,56,0,0,0,0,0,0,0,7,5,16
2020/10/23,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,35,266,687,604,569,679,423,188,127,55,0,0,0,0,0,0,0,7,5,16
2020/10/22,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,36,251,643,580,548,639,402,178,121,52,0,0,0,0,0,0,0,7,5,16
2020/10/21,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,36,248,609,559,523,620,380,168,116,52,0,0,0,0,0,0,0,7,5,16
2020/10/20,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,36,246,588,524,496,597,361,158,111,51,0,0,0,0,0,0,0,7,5,16
2020/10/19,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,35,237,568,514,483,584,350,154,107,51,0,0,0,0,0,0,0,7,5,16
2020/10/18,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,35,230,550,502,477,579,341,152,102,50,0,0,0,0,0,0,0,7,5,16
2020/10/17,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,35,222,523,470,452,554,322,144,96,50,0,0,0,0,0,0,0,7,4,16
2020/10/16,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,35,217,512,462,437,537,314,139,95,50,0,0,0,0,0,0,0,7,4,16
2020/10/15,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,33,203,478,439,414,505,300,130,88,50,0,0,0,0,0,0,0,7,4,16
2020/10/14,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,30,192,449,420,400,487,288,123,86,50,0,0,0,0,0,0,0,7,4,16
2020/10/13,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,30,189,434,412,385,463,283,121,84,50,0,0,0,0,0,0,0,7,4,16
2020/10/12,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,30,189,433,412,379,462,281,118,84,49,0,0,0,0,0,0,0,7,4,16
2020/10/11,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,30,181,427,402,366,457,279,112,83,48,0,0,0,0,0,0,0,6,4,15
2020/10/10,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,30,174,415,395,354,445,273,107,81,48,0,0,0,0,0,0,0,6,4,15
2020/10/09,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,29,169,408,386,348,438,268,104,81,48,0,0,0,0,0,0,0,6,4,15
2020/10/08,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,26,159,401,385,339,430,265,104,79,48,0,0,0,0,0,0,0,6,3,15
2020/10/07,21638,41615,44938,52852,53091,60833,51066,34827,24500,8937,26,149,396,383,336,430,264,102,76,48,0,0,0,0,0,0,0,6,3,15
2021/07/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,548,2262,4797,4938,4682,5374,4017,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,548,2260,4789,4935,4682,5374,4017,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2258,4780,4928,4678,5371,4017,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2256,4776,4923,4674,5371,4017,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2256,4771,4918,4674,5369,4016,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2255,4758,4911,4672,5367,4015,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2255,4755,4905,4669,5367,4014,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2253,4742,4899,4667,5361,4012,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2250,4731,4893,4665,5360,4012,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2250,4726,4887,4665,5358,4012,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2250,4720,4881,4664,5356,4010,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2247,4710,4878,4663,5353,4009,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2247,4705,4877,4661,5353,4009,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,544,2247,4696,4874,4660,5350,4008,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2247,4691,4873,4660,5349,4008,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2247,4688,4872,4660,5348,4007,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2247,4685,4871,4660,5347,4007,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2247,4682,4871,4659,5347,4007,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2247,4674,4871,4659,5347,4007,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2247,4673,4871,4656,5347,4007,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2246,4673,4871,4656,5347,4007,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2244,4673,4870,4656,5347,4007,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2244,4673,4870,4656,5347,4007,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2244,4673,4870,4656,5347,4007,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2244,4671,4870,4656,5346,4006,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2244,4670,4870,4656,5346,4006,1941,1296,668,0,1,0,0,0,2,20,48,99,136
2021/06/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2243,4668,4868,4655,5346,4006,1941,1296,668,0,1,0,0,0,2,20,48,99,136
2021/06/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2243,4668,4867,4654,5346,4006,1941,1296,668,0,1,0,0,0,2,20,48,99,136
