date,Bu_pop_<5,Bu_pop_5-14,Bu_pop_15-24,Bu_pop_25-34,Bu_pop_35-44,Bu_pop_45-54,Bu_pop_55-64,Bu_pop_65-74,Bu_pop_75-84,Bu_pop_>84,Bu_inf_<5,Bu_inf_5-14,Bu_inf_15-24,Bu_inf_25-34,Bu_inf_35-44,Bu_inf_45-54,Bu_inf_55-64,Bu_inf_65-74,Bu_inf_75-84,Bu_inf_>84,Bu_dea_<5,Bu_dea_5-14,Bu_dea_15-24,Bu_dea_25-34,Bu_dea_35-44,Bu_dea_45-54,Bu_dea_55-64,Bu_dea_65-74,Bu_dea_75-84,Bu_dea_>84
2020/11/29,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,45,418,968,935,1097,1438,1083,631,454,281,0,0,0,0,0,2,6,11,34,41
2020/11/28,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,44,410,955,921,1088,1423,1074,624,451,273,0,0,0,0,0,2,6,11,26,34
2020/11/27,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,43,409,949,917,1073,1406,1064,617,442,267,0,0,0,0,0,2,6,11,25,32
2020/11/26,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,43,404,936,897,1054,1381,1052,609,433,264,0,0,0,0,0,1,6,11,24,32
2020/11/25,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,43,391,919,874,1028,1339,1032,596,429,253,0,0,0,0,0,1,6,11,23,30
2020/11/24,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,41,375,897,853,1007,1307,1005,586,420,243,0,0,0,0,0,1,6,11,22,29
2020/11/23,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,40,374,897,845,1003,1291,997,584,417,237,0,0,0,0,0,1,5,11,21,28
2020/11/22,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,39,357,882,823,982,1259,967,575,398,222,0,0,0,0,0,1,5,10,21,27
2020/11/21,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,39,349,860,793,952,1215,940,557,384,214,0,0,0,0,0,1,5,10,19,27
2020/11/20,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,39,341,848,778,932,1197,930,551,377,203,0,0,0,0,0,1,5,10,18,25
2020/11/19,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,39,336,838,770,916,1178,922,545,369,201,0,0,0,0,0,1,5,10,18,23
2020/11/18,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,39,321,808,751,889,1130,893,525,365,195,0,0,0,0,0,1,5,9,17,23
2020/11/17,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,38,316,796,718,853,1088,867,514,354,187,0,0,0,0,0,1,2,9,16,21
2020/11/16,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,35,316,800,710,853,1078,865,513,351,185,0,0,0,0,0,1,2,9,15,21
2020/11/15,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,34,296,783,691,835,1053,845,495,339,179,0,0,0,0,0,1,2,7,15,21
2020/11/14,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,31,278,758,658,800,1006,809,476,316,162,0,0,0,0,0,1,2,7,15,21
2020/11/13,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,33,268,747,649,777,986,774,463,303,160,0,0,0,0,0,1,1,7,15,19
2020/11/12,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,31,253,716,616,733,929,724,436,286,152,0,0,0,0,0,1,1,7,14,18
2020/11/11,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,30,235,694,595,705,897,688,415,265,142,0,0,0,0,0,1,1,7,13,18
2020/11/10,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,28,228,657,557,674,856,655,391,249,131,0,0,0,0,0,1,1,7,13,18
2020/11/09,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,27,214,627,543,635,804,622,362,229,126,0,0,0,0,0,1,1,7,13,17
2020/11/08,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,27,205,610,518,605,766,596,341,215,120,0,0,0,0,0,1,1,7,11,16
2020/11/07,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,27,195,581,490,575,725,556,317,196,103,0,0,0,0,0,1,1,7,10,13
2020/11/06,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,27,190,565,468,550,702,539,295,180,91,0,0,0,0,0,1,1,7,9,13
2020/11/05,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,27,182,538,444,522,660,504,272,170,85,0,0,0,0,0,1,1,7,9,13
2020/11/04,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,29,176,522,427,494,622,473,250,159,78,0,0,0,0,0,1,1,7,9,12
2020/11/03,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,26,166,495,396,460,579,430,230,147,75,0,0,0,0,0,1,1,7,9,11
2020/11/02,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,24,154,470,382,420,545,408,213,139,71,0,0,0,0,0,1,1,7,8,10
2020/11/01,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,25,146,436,341,408,525,398,214,132,67,0,0,0,0,0,1,1,7,8,10
2020/10/31,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,24,126,400,305,370,482,356,192,126,65,0,0,0,0,0,1,1,7,8,8
2020/10/30,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,23,124,393,295,351,449,339,182,120,63,0,0,0,0,0,1,1,7,7,6
2020/10/29,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,23,116,373,276,310,409,311,170,112,58,0,0,0,0,0,1,1,7,7,5
2020/10/28,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,23,113,363,264,292,385,297,164,107,57,0,0,0,0,0,1,1,7,7,5
2020/10/27,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,22,107,347,255,274,360,276,149,100,53,0,0,0,0,0,1,1,7,7,4
2020/10/26,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,21,98,325,244,259,334,260,137,84,38,0,0,0,0,0,1,1,7,6,3
2020/10/25,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,20,97,321,236,244,319,241,133,81,36,0,0,0,0,0,1,1,7,6,3
2020/10/24,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,20,94,312,224,234,304,225,126,80,35,0,0,0,0,0,1,1,7,6,3
2020/10/23,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,19,88,303,214,222,291,212,121,76,33,0,0,0,0,0,1,1,7,6,2
2020/10/22,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,18,83,286,206,215,271,194,115,71,30,0,0,0,0,0,1,1,6,5,2
2020/10/21,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,18,80,279,203,205,264,184,110,71,28,0,0,0,0,0,1,1,6,5,2
2020/10/20,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,17,80,274,203,200,257,180,105,68,24,0,0,0,0,0,1,1,6,5,1
2020/10/19,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,17,80,270,198,195,251,176,98,62,22,0,0,0,0,0,1,1,6,4,1
2020/10/18,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,17,78,265,188,190,245,174,95,60,22,0,0,0,0,0,1,1,6,4,1
2020/10/17,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,18,74,261,186,185,240,169,90,58,22,0,0,0,0,0,1,1,6,4,1
2020/10/16,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,17,68,257,178,180,233,161,88,57,21,0,0,0,0,0,1,1,6,4,1
2020/10/15,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,16,67,256,175,175,230,157,84,57,21,0,0,0,0,0,1,1,6,4,1
2020/10/14,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,15,64,248,169,172,225,153,81,55,21,0,0,0,0,0,1,1,6,4,1
2020/10/13,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,15,63,242,166,169,216,149,79,56,21,0,0,0,0,0,1,1,5,3,1
2020/10/12,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,15,58,238,164,160,205,144,77,57,21,0,0,0,0,0,1,1,5,3,1
2020/10/11,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,14,58,237,157,157,204,142,74,53,21,0,0,0,0,0,1,1,5,3,1
2020/10/10,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,14,52,224,151,153,195,139,73,46,19,0,0,0,0,0,1,1,5,3,1
2020/10/09,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,14,51,220,150,147,191,140,73,46,19,0,0,0,0,0,1,1,5,3,1
2020/10/08,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,14,50,214,146,146,190,132,71,46,17,0,0,0,0,0,1,1,5,3,1
2020/10/07,12151,26503,27764,31530,37834,46914,46532,32619,22717,8869,14,49,211,140,139,186,126,71,45,15,0,0,0,0,0,1,1,5,3,1
0,139,186,126,71,45,15,0,0,0,0,0,1,1,5,3,1
