date,Ös_pop_<5,Ös_pop_5-14,Ös_pop_15-24,Ös_pop_25-34,Ös_pop_35-44,Ös_pop_45-54,Ös_pop_55-64,Ös_pop_65-74,Ös_pop_75-84,Ös_pop_>84,Ös_inf_<5,Ös_inf_5-14,Ös_inf_15-24,Ös_inf_25-34,Ös_inf_35-44,Ös_inf_45-54,Ös_inf_55-64,Ös_inf_65-74,Ös_inf_75-84,Ös_inf_>84,Ös_dea_<5,Ös_dea_5-14,Ös_dea_15-24,Ös_dea_25-34,Ös_dea_35-44,Ös_dea_45-54,Ös_dea_55-64,Ös_dea_65-74,Ös_dea_75-84,Ös_dea_>84
2020/11/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2257,14642,38988,43661,38408,46422,35377,17346,13849,8298,0,0,0,3,7,42,98,351,898,1113
2020/11/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2204,14354,38314,42693,37406,45273,34594,16987,13492,8035,0,0,0,3,7,40,97,342,862,1069
2020/11/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2176,14131,37788,42070,36722,44501,34002,16727,13243,7857,0,0,0,3,7,38,94,332,814,1008
2020/11/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2136,13923,37446,41629,36246,43923,33582,16540,12996,7706,0,0,0,3,7,35,90,325,776,966
2020/11/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2105,13625,36850,40874,35431,42954,32794,16177,12621,7481,0,0,0,3,7,35,89,319,755,949
2020/11/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2063,13255,36070,39945,34479,41784,31929,15752,12223,7173,0,0,0,3,7,35,86,311,739,920
2020/11/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2020,12922,35265,38836,33476,40527,30972,15311,11842,6890,0,0,0,3,7,34,84,298,716,879
2020/11/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1976,12512,34403,37810,32374,39273,30025,14834,11449,6575,0,0,0,3,7,33,76,288,680,842
2020/11/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1916,12061,33509,36542,31171,37787,28900,14292,10960,6327,0,0,0,3,7,30,72,269,647,791
2020/11/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1860,11724,32886,35657,30287,36714,28065,13894,10596,6118,0,0,0,2,7,30,67,259,621,760
2020/11/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1818,11411,32384,35014,29638,35949,27422,13578,10345,5937,0,0,0,2,7,30,66,249,594,732
2020/11/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1768,11072,31655,34192,28894,35051,26651,13185,10003,5747,0,0,0,2,8,30,63,240,577,714
2020/11/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1725,10726,30739,33012,27787,33729,25586,12653,9592,5478,0,0,0,2,8,30,60,227,568,688
2020/11/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1666,10226,29551,31544,26409,32009,24297,12011,9122,5230,0,0,0,2,8,26,57,221,540,660
2020/11/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1614,9750,28142,29749,24810,30067,22744,11303,8573,4945,0,0,0,2,8,26,54,217,529,643
2020/11/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1548,9264,26829,28138,23324,28392,21265,10568,8038,4688,0,0,0,2,7,25,52,212,509,616
2020/11/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1517,9102,26308,27497,22801,27691,20714,10259,7787,4539,0,0,0,2,6,25,51,209,492,601
2020/11/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1486,8855,25473,26540,21968,26642,19902,9826,7485,4334,0,0,0,2,6,24,48,205,471,586
2020/11/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1449,8602,24566,25555,21163,25501,19056,9341,7137,4135,0,0,0,2,6,24,47,205,465,571
2020/11/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1411,8297,23360,24141,20015,24083,17907,8750,6724,3919,0,0,0,2,6,23,46,204,454,561
2020/11/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1383,8034,22386,23084,19125,22880,16957,8297,6409,3728,0,0,0,2,6,22,44,201,438,542
2020/11/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1345,7749,21362,21884,17984,21499,15925,7800,6102,3582,0,0,0,2,6,22,43,198,422,516
2020/11/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1318,7519,20404,20777,17035,20259,14916,7351,5732,3407,0,0,0,2,5,22,43,193,411,495
2020/11/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1285,7335,19773,20016,16346,19443,14258,7018,5498,3304,0,0,0,2,5,22,40,189,401,484
2020/11/01,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1265,7156,19298,19477,15880,18893,13810,6794,5315,3221,0,0,0,2,5,22,39,185,392,469
2020/10/31,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1231,6930,18554,18716,15237,18055,13169,6463,5111,3117,0,0,0,2,5,22,38,182,384,464
2020/10/30,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1201,6708,17695,17825,14497,17111,12453,6122,4852,2979,0,0,0,2,5,22,37,180,376,457
2020/10/29,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1167,6443,16887,16903,13710,16199,11698,5780,4586,2824,0,0,0,2,5,22,37,176,373,449
2020/10/28,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1136,6229,16273,16175,13086,15403,11090,5471,4340,2692,0,0,0,2,4,22,36,172,366,438
2020/10/27,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1104,6002,15627,15490,12509,14648,10542,5177,4090,2557,0,0,0,2,4,21,36,166,355,422
2020/10/26,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1083,5828,15213,15048,12162,14140,10220,4998,3915,2441,0,0,0,2,4,20,36,163,350,413
2020/10/25,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1064,5646,14846,14655,11796,13716,9876,4806,3761,2367,0,0,0,2,4,20,36,163,348,411
2020/10/24,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1043,5455,14408,14165,11405,13248,9518,4607,3647,2274,0,0,0,2,4,20,36,162,345,409
2020/10/23,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1024,5252,13881,13674,11005,12743,9137,4439,3478,2145,0,0,0,2,4,20,35,161,344,406
2020/10/22,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,998,5013,13300,13083,10539,12133,8701,4226,3306,2038,0,0,0,2,4,19,35,159,339,399
2020/10/21,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,973,4863,12893,12622,10154,11713,8358,4059,3182,1951,0,0,0,2,4,19,35,159,336,385
2020/10/20,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,957,4718,12522,12214,9807,11309,8046,3901,3063,1877,0,0,0,2,4,19,34,159,332,377
2020/10/19,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,940,4599,12231,11906,9525,11010,7825,3781,2978,1816,0,0,0,2,4,19,34,157,329,374
2020/10/18,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,926,4510,12072,11747,9385,10816,7686,3706,2917,1784,0,0,0,2,4,18,34,156,325,371
2020/10/17,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,916,4388,11827,11499,9180,10568,7505,3621,2846,1749,0,0,0,2,4,17,34,156,322,369
2020/10/16,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,894,4252,11561,11249,8941,10300,7296,3506,2753,1703,0,0,0,2,4,17,33,154,322,369
2020/10/15,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,864,4111,11278,10936,8718,10021,7093,3394,2683,1666,0,0,0,2,4,17,33,153,318,367
2020/10/14,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,847,3985,11040,10729,8532,9769,6889,3314,2627,1636,0,0,0,2,4,17,33,152,316,364
2020/10/13,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,831,3839,10759,10465,8311,9459,6708,3240,2568,1582,0,0,0,2,4,17,33,151,313,359
2020/10/12,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,819,3741,10582,10279,8142,9267,6543,3153,2509,1555,0,0,0,2,4,17,33,150,308,355
2020/10/11,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,809,3652,10473,10163,8064,9175,6483,3109,2467,1538,0,0,0,2,4,17,32,148,308,352
2020/10/10,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,798,3547,10247,9970,7887,8960,6323,3052,2394,1507,0,0,0,2,4,17,32,147,306,350
2020/10/09,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,792,3453,10100,9826,7759,8821,6230,2991,2357,1455,0,0,0,2,4,17,32,147,306,349
2020/10/08,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,775,3328,9898,9625,7597,8636,6093,2918,2313,1420,0,0,0,2,4,16,32,147,304,348
2020/10/07,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,765,3209,9690,9407,7430,8424,5955,2859,2263,1380,0,0,0,2,4,15,32,146,300,345
0,345
