date,Ös_pop_<5,Ös_pop_5-14,Ös_pop_15-24,Ös_pop_25-34,Ös_pop_35-44,Ös_pop_45-54,Ös_pop_55-64,Ös_pop_65-74,Ös_pop_75-84,Ös_pop_>84,Ös_inf_<5,Ös_inf_5-14,Ös_inf_15-24,Ös_inf_25-34,Ös_inf_35-44,Ös_inf_45-54,Ös_inf_55-64,Ös_inf_65-74,Ös_inf_75-84,Ös_inf_>84,Ös_dea_<5,Ös_dea_5-14,Ös_dea_15-24,Ös_dea_25-34,Ös_dea_35-44,Ös_dea_45-54,Ös_dea_55-64,Ös_dea_65-74,Ös_dea_75-84,Ös_dea_>84
2021/03/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4466,28669,65571,75839,69820,83361,63995,31428,27575,18809,0,1,3,8,18,110,397,1105,2915,3973
2021/03/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4387,28282,65157,75435,69384,82883,63653,31285,27462,18768,0,1,3,8,18,110,394,1102,2911,3971
2021/03/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4349,27983,64810,75066,69013,82515,63377,31146,27383,18736,0,1,3,8,18,109,392,1101,2906,3955
2021/03/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4302,27632,64418,74657,68592,82073,63027,31018,27270,18698,0,1,2,8,17,109,392,1096,2903,3945
2021/03/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4270,27321,64043,74251,68163,81667,62757,30877,27178,18663,0,1,2,8,17,109,390,1094,2896,3939
2021/03/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4206,27018,63683,73829,67727,81245,62409,30739,27067,18619,0,1,2,8,17,108,390,1093,2886,3928
2021/02/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4196,26961,63612,73757,67662,81175,62351,30708,27038,18617,0,1,2,8,17,108,389,1090,2880,3921
2021/02/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4135,26682,63266,73429,67253,80816,62055,30594,26967,18571,0,1,2,8,17,108,389,1086,2874,3912
2021/02/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4079,26348,62891,73019,66828,80430,61772,30458,26855,18530,0,1,2,8,17,108,388,1083,2869,3902
2021/02/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4028,26078,62611,72712,66470,80073,61530,30355,26790,18503,0,1,2,8,16,107,387,1081,2864,3893
2021/02/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3970,25809,62268,72330,66052,79685,61228,30217,26704,18462,0,1,2,8,16,106,386,1077,2857,3884
2021/02/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3901,25528,61968,71987,65717,79331,60976,30106,26599,18422,0,1,2,8,16,104,383,1076,2851,3878
2021/02/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3868,25344,61752,71720,65463,79051,60741,29987,26551,18390,0,1,2,8,16,104,382,1071,2842,3865
2021/02/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3825,25202,61613,71555,65275,78873,60625,29920,26500,18357,0,1,2,8,15,103,380,1066,2828,3856
2021/02/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3781,24991,61330,71260,64997,78559,60391,29823,26433,18317,0,1,2,8,15,103,379,1064,2823,3853
2021/02/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3739,24781,61035,70965,64696,78241,60131,29718,26338,18259,0,1,2,8,15,103,378,1064,2819,3846
2021/02/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3693,24574,60798,70683,64418,77933,59930,29613,26248,18214,0,1,2,7,15,102,375,1062,2810,3839
2021/02/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3661,24381,60509,70361,64094,77614,59667,29499,26158,18177,0,1,2,7,15,102,373,1059,2802,3826
2021/02/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3634,24190,60283,70098,63830,77336,59487,29403,26085,18127,0,1,2,7,15,102,372,1057,2793,3821
2021/02/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3593,24042,60107,69888,63613,77118,59299,29332,26013,18086,0,1,2,7,15,102,369,1051,2785,3799
2021/02/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3573,23919,59921,69706,63432,76914,59125,29266,25979,18063,0,1,2,7,15,102,368,1049,2775,3785
2021/02/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3556,23829,59753,69513,63257,76706,58943,29187,25925,18027,0,1,2,7,15,102,366,1048,2772,3777
2021/02/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3550,23723,59545,69317,63063,76457,58778,29097,25863,17978,0,1,2,7,15,102,365,1047,2770,3771
2021/02/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3517,23543,59308,69024,62816,76163,58563,29010,25788,17931,0,1,2,7,15,102,362,1046,2761,3760
2021/02/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3495,23393,59079,68732,62556,75889,58353,28903,25722,17887,0,1,2,7,15,102,362,1038,2748,3742
2021/02/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3469,23283,58904,68501,62335,75645,58154,28799,25644,17841,0,1,2,7,15,101,362,1034,2734,3730
2021/02/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3453,23204,58760,68322,62186,75431,57975,28727,25582,17815,0,1,2,7,15,100,359,1029,2721,3710
2021/02/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3437,23126,58637,68197,62066,75299,57866,28672,25536,17811,0,0,2,7,15,100,356,1026,2710,3692
2021/02/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3419,23016,58463,67980,61861,75071,57669,28584,25472,17775,0,0,2,7,15,100,353,1024,2703,3683
2021/02/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3391,22895,58261,67751,61678,74810,57482,28488,25402,17715,1,0,2,7,15,100,352,1021,2693,3672
2021/02/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3370,22795,58086,67545,61479,74579,57312,28395,25312,17646,0,0,2,7,15,100,352,1015,2686,3662
2021/02/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3358,22715,57864,67277,61238,74289,57083,28300,25214,17590,0,0,2,6,15,100,351,1013,2674,3642
2021/02/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3328,22621,57679,67002,60982,73968,56842,28195,25117,17508,0,0,2,6,15,100,346,1008,2663,3615
2021/02/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3308,22544,57509,66792,60792,73719,56654,28111,25030,17465,0,0,2,6,15,99,345,1004,2648,3593
2021/01/31,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3284,22471,57375,66659,60631,73557,56543,28056,24975,17437,0,0,2,6,15,99,343,1001,2629,3560
2021/01/30,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3277,22387,57234,66484,60459,73376,56374,27993,24917,17394,0,0,2,6,15,98,343,1000,2620,3557
2021/01/29,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3251,22293,57068,66253,60257,73100,56178,27882,24802,17292,0,0,2,6,15,97,343,1000,2612,3545
2021/01/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3229,22184,56865,65987,60019,72855,55948,27782,24687,17214,0,0,2,6,15,96,343,992,2598,3514
2021/01/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3216,22100,56727,65808,59825,72620,55787,27696,24597,17156,0,0,2,6,15,96,343,986,2587,3488
2021/01/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3202,22016,56513,65571,59560,72339,55560,27609,24484,17072,0,0,2,6,15,96,339,977,2568,3471
2021/01/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3184,21935,56349,65342,59329,72085,55356,27523,24372,17006,0,0,2,6,15,92,336,968,2556,3451
2021/01/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3163,21858,56228,65200,59203,71916,55224,27457,24320,16968,0,0,2,5,15,91,330,960,2543,3418
2021/01/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3139,21767,56057,64974,59017,71679,55050,27366,24247,16894,0,0,2,5,15,91,328,953,2530,3397
2021/01/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3126,21683,55823,64723,58813,71408,54838,27265,24152,16808,0,0,2,5,15,91,326,952,2518,3383
2021/01/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3105,21576,55554,64450,58551,71088,54602,27170,24054,16710,0,0,2,5,15,91,323,943,2497,3357
2021/01/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3091,21484,55328,64180,58306,70737,54372,27064,23927,16592,0,0,2,5,15,90,322,938,2472,3325
2021/01/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3075,21405,55110,63940,58060,70472,54123,26959,23818,16485,0,0,2,5,15,89,322,934,2457,3308
2021/01/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3070,21331,54914,63695,57862,70184,53908,26861,23730,16429,0,0,2,5,15,87,319,923,2440,3280
2021/01/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3064,21274,54794,63563,57765,70007,53789,26801,23673,16386,0,0,2,5,15,87,317,914,2426,3252
2021/01/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3054,21216,54601,63381,57600,69774,53592,26686,23557,16294,0,0,2,5,15,87,315,905,2405,3230
2021/01/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3044,21153,54394,63089,57331,69430,53336,26565,23436,16220,0,0,2,5,15,86,315,902,2399,3215
2021/01/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3038,21079,54203,62846,57155,69187,53153,26452,23319,16094,0,0,2,5,15,86,315,897,2381,3187
2021/01/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3031,21006,53978,62591,56970,68923,52943,26337,23223,16010,0,0,2,5,15,86,314,891,2354,3161
2021/01/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3023,20934,53677,62244,56669,68533,52637,26179,23024,15846,0,0,2,5,15,86,314,888,2337,3144
2021/01/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3008,20865,53437,61967,56416,68205,52423,26065,22886,15766,0,0,2,5,15,86,310,879,2306,3105
2021/01/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3001,20786,53266,61738,56281,67980,52232,25964,22779,15683,0,0,2,5,15,85,304,874,2282,3068
2021/01/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2991,20710,53035,61476,56068,67726,52011,25845,22660,15591,0,0,2,5,15,85,304,874,2276,3056
2021/01/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2983,20612,52708,61076,55733,67285,51648,25678,22475,15469,0,0,2,5,15,85,303,872,2261,3034
2021/01/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2971,20503,52470,60772,55426,66955,51357,25533,22324,15355,0,0,2,5,15,83,300,866,2236,3007
2021/01/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2961,20396,52213,60482,55147,66613,51076,25357,22180,15235,0,0,2,5,15,82,299,860,2216,2984
2021/01/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2947,20294,51839,60012,54745,66114,50639,25158,21995,15045,0,0,2,5,15,82,297,855,2200,2961
2021/01/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2938,20197,51524,59629,54428,65729,50305,25007,21849,14922,0,0,2,5,15,80,295,848,2174,2915
2021/01/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2933,20096,51274,59310,54137,65391,50056,24847,21716,14817,0,0,2,5,15,80,288,839,2150,2878
2021/01/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2925,20009,51068,59034,53898,65130,49843,24726,21604,14729,0,0,2,5,15,80,287,833,2139,2859
2021/01/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2916,19923,50856,58803,53683,64880,49630,24628,21492,14664,0,0,2,5,15,80,286,828,2123,2841
2020/12/31,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2910,19817,50566,58485,53399,64496,49333,24459,21338,14562,0,0,2,5,15,80,286,821,2112,2819
2020/12/30,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2895,19658,50200,58026,52945,63994,48927,24216,21103,14390,0,0,2,5,16,79,282,818,2095,2798
2020/12/29,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2879,19509,49834,57534,52479,63423,48486,24011,20869,14201,0,0,2,5,16,79,281,801,2073,2759
2020/12/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2869,19428,49653,57272,52197,63069,48194,23881,20733,14093,0,0,2,5,16,76,273,788,2030,2693
2020/12/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2850,19312,49458,57010,51962,62780,47975,23766,20630,13995,0,0,2,5,16,75,270,780,1995,2654
2020/12/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2844,19222,49314,56800,51757,62553,47785,23643,20535,13909,0,0,2,5,16,75,270,772,1984,2636
2020/12/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2831,19151,49143,56618,51557,62346,47615,23542,20445,13856,0,0,2,5,15,75,267,765,1974,2612
2020/12/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2823,19034,48906,56370,51312,62033,47374,23412,20337,13753,0,0,2,5,14,74,265,763,1964,2588
2020/12/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2806,18884,48592,55944,50892,61507,46986,23221,20125,13579,0,0,2,5,14,74,262,758,1944,2571
2020/12/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2794,18758,48328,55570,50462,61017,46638,23029,19923,13417,0,0,1,5,14,74,256,738,1896,2501
2020/12/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2776,18633,48090,55201,50092,60555,46268,22830,19737,13261,0,0,1,5,14,72,250,728,1853,2441
2020/12/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2770,18540,47935,55016,49904,60356,46118,22737,19650,13199,0,0,1,5,14,71,242,704,1815,2369
2020/12/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2757,18430,47765,54780,49671,60106,45909,22625,19526,13063,0,0,1,5,14,70,237,692,1782,2330
2020/12/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2740,18338,47494,54424,49331,59724,45577,22488,19361,12897,0,0,1,5,12,68,231,679,1751,2286
2020/12/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2724,18215,47294,54173,49065,59435,45304,22330,19178,12743,0,0,1,5,12,67,224,662,1702,2226
2020/12/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2710,18072,47040,53835,48760,59077,45039,22151,19023,12574,0,0,1,5,12,67,221,643,1672,2170
2020/12/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2699,17937,46715,53442,48371,58600,44655,21948,18803,12345,0,0,1,5,12,66,215,625,1634,2116
2020/12/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2682,17762,46368,53024,47927,58096,44214,21679,18581,12228,0,0,1,5,12,63,206,604,1584,2047
2020/12/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2668,17637,46063,52673,47573,57619,43791,21455,18407,12154,0,0,1,5,12,63,202,592,1532,1999
2020/12/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2651,17474,45723,52171,47153,57125,43325,21203,18212,11998,0,0,1,5,12,62,201,584,1513,1983
2020/12/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2622,17336,45366,51731,46733,56621,42924,21002,17984,11778,0,0,1,5,12,60,194,575,1490,1942
2020/12/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2601,17222,45039,51316,46313,56076,42533,20785,17703,11483,0,0,1,4,13,59,190,562,1455,1892
2020/12/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2588,17094,44750,50968,45936,55601,42176,20613,17513,11366,1,0,1,4,11,59,178,552,1413,1833
2020/12/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2565,16936,44397,50575,45517,55075,41751,20450,17288,11138,2,0,1,4,11,57,167,532,1365,1773
2020/12/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2552,16818,44109,50202,45157,54556,41380,20275,17073,11039,2,0,1,4,10,57,162,520,1344,1740
2020/12/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2537,16679,43833,49848,44843,54167,41072,20128,16914,10958,1,0,1,4,10,56,158,509,1311,1691
2020/12/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2514,16564,43516,49459,44417,53643,40697,19930,16707,10787,1,0,1,4,9,55,157,504,1285,1667
2020/12/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2486,16407,43211,49013,43970,53055,40293,19709,16424,10506,1,0,1,4,9,55,153,497,1261,1623
2020/12/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2468,16255,42798,48495,43411,52345,39847,19475,16113,10235,1,0,1,3,9,55,145,476,1223,1551
2020/12/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2436,16095,42353,47886,42839,51637,39334,19262,15831,9985,0,0,1,3,9,53,138,460,1192,1487
2020/12/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2419,15972,41973,47335,42320,50906,38842,19011,15530,9690,0,0,0,3,9,52,131,447,1147,1432
2020/11/30,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2395,15784,41579,46828,41727,50234,38355,18801,15299,9531,0,0,0,3,9,49,120,406,1074,1339
2020/11/29,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2378,15607,41292,46480,41406,49819,38041,18621,15139,9402,0,0,0,3,8,49,115,393,1045,1296
2020/11/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2358,15401,40810,45959,40821,49131,37509,18349,14834,9106,0,0,0,3,7,48,112,384,1012,1262
2020/11/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2324,15155,40193,45242,40040,48251,36848,18035,14554,8871,0,0,0,3,7,48,111,376,993,1241
2020/11/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2295,14904,39649,44509,39277,47361,36158,17715,14238,8588,0,0,0,3,7,44,102,359,945,1167
2020/11/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2257,14642,38988,43661,38408,46422,35377,17346,13849,8298,0,0,0,3,7,42,98,351,898,1113
2020/11/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2204,14354,38314,42693,37406,45273,34594,16987,13492,8035,0,0,0,3,7,40,97,342,862,1069
2020/11/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2176,14131,37788,42070,36722,44501,34002,16727,13243,7857,0,0,0,3,7,38,94,332,814,1008
2020/11/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2136,13923,37446,41629,36246,43923,33582,16540,12996,7706,0,0,0,3,7,35,90,325,776,966
2020/11/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2105,13625,36850,40874,35431,42954,32794,16177,12621,7481,0,0,0,3,7,35,89,319,755,949
2020/11/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2063,13255,36070,39945,34479,41784,31929,15752,12223,7173,0,0,0,3,7,35,86,311,739,920
2020/11/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2020,12922,35265,38836,33476,40527,30972,15311,11842,6890,0,0,0,3,7,34,84,298,716,879
2020/11/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1976,12512,34403,37810,32374,39273,30025,14834,11449,6575,0,0,0,3,7,33,76,288,680,842
2020/11/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1916,12061,33509,36542,31171,37787,28900,14292,10960,6327,0,0,0,3,7,30,72,269,647,791
2020/11/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1860,11724,32886,35657,30287,36714,28065,13894,10596,6118,0,0,0,2,7,30,67,259,621,760
2020/11/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1818,11411,32384,35014,29638,35949,27422,13578,10345,5937,0,0,0,2,7,30,66,249,594,732
2020/11/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1768,11072,31655,34192,28894,35051,26651,13185,10003,5747,0,0,0,2,8,30,63,240,577,714
2020/11/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1725,10726,30739,33012,27787,33729,25586,12653,9592,5478,0,0,0,2,8,30,60,227,568,688
2020/11/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1666,10226,29551,31544,26409,32009,24297,12011,9122,5230,0,0,0,2,8,26,57,221,540,660
2020/11/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1614,9750,28142,29749,24810,30067,22744,11303,8573,4945,0,0,0,2,8,26,54,217,529,643
2020/11/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1548,9264,26829,28138,23324,28392,21265,10568,8038,4688,0,0,0,2,7,25,52,212,509,616
2020/11/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1517,9102,26308,27497,22801,27691,20714,10259,7787,4539,0,0,0,2,6,25,51,209,492,601
2020/11/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1486,8855,25473,26540,21968,26642,19902,9826,7485,4334,0,0,0,2,6,24,48,205,471,586
2020/11/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1449,8602,24566,25555,21163,25501,19056,9341,7137,4135,0,0,0,2,6,24,47,205,465,571
2020/11/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1411,8297,23360,24141,20015,24083,17907,8750,6724,3919,0,0,0,2,6,23,46,204,454,561
2020/11/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1383,8034,22386,23084,19125,22880,16957,8297,6409,3728,0,0,0,2,6,22,44,201,438,542
2020/11/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1345,7749,21362,21884,17984,21499,15925,7800,6102,3582,0,0,0,2,6,22,43,198,422,516
2020/11/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1318,7519,20404,20777,17035,20259,14916,7351,5732,3407,0,0,0,2,5,22,43,193,411,495
2020/11/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,1285,7335,19773,20016,16346,19443,14258,7018,5498,3304,0,0,0,2,5,22,40,189,401,484
2020/11/01,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1265,7156,19298,19477,15880,18893,13810,6794,5315,3221,0,0,0,2,5,22,39,185,392,469
2020/10/31,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1231,6930,18554,18716,15237,18055,13169,6463,5111,3117,0,0,0,2,5,22,38,182,384,464
2020/10/30,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1201,6708,17695,17825,14497,17111,12453,6122,4852,2979,0,0,0,2,5,22,37,180,376,457
2020/10/29,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1167,6443,16887,16903,13710,16199,11698,5780,4586,2824,0,0,0,2,5,22,37,176,373,449
2020/10/28,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1136,6229,16273,16175,13086,15403,11090,5471,4340,2692,0,0,0,2,4,22,36,172,366,438
2020/10/27,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1104,6002,15627,15490,12509,14648,10542,5177,4090,2557,0,0,0,2,4,21,36,166,355,422
2020/10/26,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1083,5828,15213,15048,12162,14140,10220,4998,3915,2441,0,0,0,2,4,20,36,163,350,413
2020/10/25,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1064,5646,14846,14655,11796,13716,9876,4806,3761,2367,0,0,0,2,4,20,36,163,348,411
2020/10/24,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1043,5455,14408,14165,11405,13248,9518,4607,3647,2274,0,0,0,2,4,20,36,162,345,409
2020/10/23,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,1024,5252,13881,13674,11005,12743,9137,4439,3478,2145,0,0,0,2,4,20,35,161,344,406
2020/10/22,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,998,5013,13300,13083,10539,12133,8701,4226,3306,2038,0,0,0,2,4,19,35,159,339,399
2020/10/21,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,973,4863,12893,12622,10154,11713,8358,4059,3182,1951,0,0,0,2,4,19,35,159,336,385
2020/10/20,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,957,4718,12522,12214,9807,11309,8046,3901,3063,1877,0,0,0,2,4,19,34,159,332,377
2020/10/19,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,940,4599,12231,11906,9525,11010,7825,3781,2978,1816,0,0,0,2,4,19,34,157,329,374
2020/10/18,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,926,4510,12072,11747,9385,10816,7686,3706,2917,1784,0,0,0,2,4,18,34,156,325,371
2020/10/17,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,916,4388,11827,11499,9180,10568,7505,3621,2846,1749,0,0,0,2,4,17,34,156,322,369
2020/10/16,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,894,4252,11561,11249,8941,10300,7296,3506,2753,1703,0,0,0,2,4,17,33,154,322,369
2020/10/15,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,864,4111,11278,10936,8718,10021,7093,3394,2683,1666,0,0,0,2,4,17,33,153,318,367
2020/10/14,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,847,3985,11040,10729,8532,9769,6889,3314,2627,1636,0,0,0,2,4,17,33,152,316,364
2020/10/13,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,831,3839,10759,10465,8311,9459,6708,3240,2568,1582,0,0,0,2,4,17,33,151,313,359
2020/10/12,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,819,3741,10582,10279,8142,9267,6543,3153,2509,1555,0,0,0,2,4,17,33,150,308,355
2020/10/11,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,809,3652,10473,10163,8064,9175,6483,3109,2467,1538,0,0,0,2,4,17,32,148,308,352
