date,Ti_pop_<5,Ti_pop_5-14,Ti_pop_15-24,Ti_pop_25-34,Ti_pop_35-44,Ti_pop_45-54,Ti_pop_55-64,Ti_pop_65-74,Ti_pop_75-84,Ti_pop_>84,Ti_inf_<5,Ti_inf_5-14,Ti_inf_15-24,Ti_inf_25-34,Ti_inf_35-44,Ti_inf_45-54,Ti_inf_55-64,Ti_inf_65-74,Ti_inf_75-84,Ti_inf_>84,Ti_dea_<5,Ti_dea_5-14,Ti_dea_15-24,Ti_dea_25-34,Ti_dea_35-44,Ti_dea_45-54,Ti_dea_55-64,Ti_dea_65-74,Ti_dea_75-84,Ti_dea_>84
2020/11/11,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,194,1322,3387,3588,2906,3594,2798,1383,1098,672,0,0,0,0,0,4,4,12,51,76
2020/11/10,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,180,1201,3195,3372,2704,3370,2556,1291,1036,647,0,0,0,0,0,4,4,12,50,74
2020/11/09,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,174,1171,3134,3302,2635,3288,2486,1252,1012,641,0,0,0,0,0,4,4,12,50,74
2020/11/08,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,169,1120,3009,3183,2535,3144,2395,1208,973,624,0,0,0,0,0,4,4,12,49,74
2020/11/07,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,164,1082,2899,3075,2437,3003,2298,1138,924,579,0,0,0,0,0,4,4,12,48,71
2020/11/06,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,162,1043,2779,2923,2324,2874,2181,1079,878,551,0,0,0,0,0,4,4,12,48,69
2020/11/05,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,152,999,2643,2791,2224,2743,2060,1009,837,532,0,0,0,0,0,4,4,12,45,66
2020/11/04,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,151,968,2534,2664,2113,2622,1968,960,802,516,0,0,0,0,0,4,3,12,44,63
2020/11/03,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,146,934,2382,2516,1989,2443,1838,905,751,467,0,0,0,0,0,4,3,12,44,63
2020/11/02,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,143,924,2326,2431,1931,2375,1776,876,725,458,0,0,0,0,0,4,3,12,44,63
2020/11/01,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,143,913,2288,2396,1911,2342,1748,859,708,449,0,0,0,0,0,4,3,12,44,61
2020/10/31,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,137,886,2222,2317,1850,2280,1687,830,684,422,0,0,0,0,0,4,3,12,44,61
2020/10/30,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,131,850,2129,2198,1764,2153,1602,787,651,392,0,0,0,0,0,4,3,12,43,61
2020/10/29,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,131,817,2063,2110,1674,2053,1534,742,622,381,0,0,0,0,0,4,3,12,42,60
2020/10/28,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,125,776,1989,2021,1599,1941,1459,712,593,377,0,0,0,0,0,4,3,12,42,60
2020/10/27,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,124,747,1916,1916,1517,1838,1379,672,557,366,0,0,0,0,0,3,3,12,41,58
2020/10/26,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,119,718,1865,1859,1468,1770,1330,648,538,356,0,0,0,0,0,3,3,12,41,58
2020/10/25,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,118,700,1824,1818,1423,1711,1291,622,520,347,0,0,0,0,0,3,3,12,41,58
2020/10/24,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,116,667,1768,1776,1375,1671,1265,597,518,334,0,0,0,0,0,3,3,12,41,58
2020/10/23,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,114,627,1709,1717,1333,1604,1208,570,500,327,0,0,0,0,0,3,3,12,41,58
2020/10/22,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,109,595,1624,1644,1295,1533,1159,540,476,306,0,0,0,0,0,3,3,12,40,58
2020/10/21,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,105,567,1575,1584,1253,1476,1114,518,459,299,0,0,0,0,0,3,3,12,40,58
2020/10/20,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,103,550,1542,1546,1221,1432,1089,502,443,284,0,0,0,0,0,3,3,12,39,56
2020/10/19,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,101,536,1499,1504,1193,1386,1065,490,436,279,0,0,0,0,0,3,3,12,39,55
2020/10/18,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,100,524,1466,1478,1180,1358,1054,479,427,275,0,0,0,0,0,3,3,12,39,55
2020/10/17,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,99,488,1426,1451,1150,1327,1034,470,418,271,0,0,0,0,0,2,3,12,39,55
2020/10/16,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,95,483,1404,1432,1135,1310,1017,458,410,271,0,0,0,0,0,2,3,12,39,55
2020/10/15,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,95,440,1348,1374,1102,1265,984,451,404,269,0,0,0,0,0,2,3,12,39,55
2020/10/14,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,95,429,1330,1357,1085,1240,959,442,397,263,0,0,0,0,0,2,3,12,39,55
2020/10/13,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,88,381,1269,1301,1033,1187,922,425,388,255,0,0,0,0,0,2,3,12,39,55
2020/10/12,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,86,362,1248,1278,1014,1162,904,417,383,253,0,0,0,0,0,2,3,12,38,55
2020/10/11,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,86,336,1227,1257,1000,1146,895,409,376,251,0,0,0,0,0,2,3,12,38,55
2020/10/10,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,86,329,1213,1241,984,1134,880,407,363,243,0,0,0,0,0,2,3,12,38,55
2020/10/09,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,85,322,1207,1228,976,1120,869,399,359,243,0,0,0,0,0,2,3,12,38,54
2020/10/08,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,85,318,1194,1213,964,1104,861,391,355,240,0,0,0,0,0,2,3,12,38,54
2020/10/07,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,85,315,1175,1198,951,1082,843,379,348,233,0,0,0,0,0,2,3,12,38,54
379,348,233,0,0,0,0,0,2,3,12,38,54
