date,Wi_pop_<5,Wi_pop_5-14,Wi_pop_15-24,Wi_pop_25-34,Wi_pop_35-44,Wi_pop_45-54,Wi_pop_55-64,Wi_pop_65-74,Wi_pop_75-84,Wi_pop_>84,Wi_inf_<5,Wi_inf_5-14,Wi_inf_15-24,Wi_inf_25-34,Wi_inf_35-44,Wi_inf_45-54,Wi_inf_55-64,Wi_inf_65-74,Wi_inf_75-84,Wi_inf_>84,Wi_dea_<5,Wi_dea_5-14,Wi_dea_15-24,Wi_dea_25-34,Wi_dea_35-44,Wi_dea_45-54,Wi_dea_55-64,Wi_dea_65-74,Wi_dea_75-84,Wi_dea_>84
2020/11/22,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,711,3786,9518,11359,8502,8503,5699,2703,2095,1248,0,0,0,1,1,14,20,92,192,209
2020/11/21,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,706,3764,9455,11266,8421,8427,5654,2685,2070,1230,0,0,0,1,1,14,20,92,192,209
2020/11/20,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,698,3684,9346,11112,8298,8304,5560,2637,2035,1205,0,0,0,1,1,14,19,91,190,205
2020/11/19,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,685,3611,9171,10847,8124,8103,5422,2579,1989,1174,0,0,0,1,1,13,19,90,187,200
2020/11/18,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,668,3505,9032,10670,7937,7931,5310,2513,1919,1080,0,0,0,1,1,13,18,88,185,199
2020/11/17,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,648,3391,8861,10422,7722,7719,5163,2438,1844,1044,0,0,0,1,1,12,18,82,182,195
2020/11/16,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,625,3342,8787,10301,7594,7592,5063,2409,1811,1037,0,0,0,0,1,12,17,78,175,189
2020/11/15,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,615,3305,8741,10235,7549,7533,5016,2375,1787,1021,0,0,0,0,1,12,16,76,163,184
2020/11/14,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,600,3201,8589,10069,7417,7387,4912,2324,1749,994,0,0,0,0,1,12,16,76,163,184
2020/11/13,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,582,3105,8386,9797,7170,7169,4751,2240,1709,958,0,0,0,0,1,12,16,72,161,181
2020/11/12,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,561,2993,8122,9449,6891,6869,4558,2139,1632,931,0,0,0,0,1,11,15,69,158,179
2020/11/11,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,549,2850,7745,8920,6470,6470,4282,2039,1553,893,0,0,0,0,1,11,15,69,156,179
2020/11/10,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,519,2728,7469,8505,6143,6131,4041,1929,1462,860,0,0,0,0,0,11,14,67,153,174
2020/11/09,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,507,2696,7395,8350,6052,6018,3954,1890,1431,859,0,0,0,0,0,11,14,66,153,172
2020/11/08,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,502,2657,7296,8195,5942,5917,3880,1850,1409,848,0,0,0,0,0,10,13,65,144,168
2020/11/07,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,500,2630,7215,8071,5862,5824,3815,1828,1386,833,0,0,0,0,0,10,13,65,144,168
2020/11/06,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,491,2569,7036,7829,5682,5669,3709,1768,1353,821,0,0,0,0,0,10,13,65,144,168
2020/11/05,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,486,2519,6906,7650,5558,5501,3619,1735,1322,805,0,0,0,0,0,10,12,65,139,163
2020/11/04,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,474,2443,6734,7417,5338,5296,3488,1676,1270,788,0,0,0,0,0,10,12,65,134,160
2020/11/03,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,465,2400,6584,7219,5166,5141,3391,1617,1223,770,0,0,0,0,0,10,12,64,132,155
2020/11/02,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,450,2358,6471,7045,5023,5003,3297,1576,1194,759,0,0,0,0,0,10,10,62,128,152
2020/11/01,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,437,2316,6532,7008,4954,4904,3208,1516,1152,744,0,0,0,0,0,10,10,63,126,149
2020/10/31,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,428,2265,6390,6815,4834,4753,3117,1472,1132,737,0,0,0,0,0,10,10,62,124,148
2020/10/30,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,420,2231,6225,6594,4701,4615,3027,1438,1097,712,0,0,0,0,0,10,9,62,124,147
2020/10/29,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,411,2195,6079,6365,4545,4487,2939,1394,1049,682,0,0,0,0,0,10,9,61,123,145
2020/10/28,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,402,2151,5940,6191,4414,4351,2844,1346,998,654,0,0,0,0,0,10,8,61,120,141
2020/10/27,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,394,2105,5760,5991,4271,4193,2748,1303,960,635,0,0,0,0,0,10,8,58,116,133
2020/10/26,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,392,2078,5668,5882,4208,4108,2698,1281,936,618,0,0,0,0,0,9,8,57,116,130
2020/10/25,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,384,2051,5607,5803,4146,4064,2655,1260,908,603,0,0,0,0,0,9,8,57,115,130
2020/10/24,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,378,2012,5500,5664,4051,3975,2591,1229,887,593,0,0,0,0,0,9,8,57,115,130
2020/10/23,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,372,1960,5349,5513,3953,3875,2521,1205,859,574,0,0,0,0,0,9,8,56,114,130
2020/10/22,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,365,1902,5190,5317,3824,3732,2430,1168,826,560,0,0,0,0,0,9,8,55,114,126
2020/10/21,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,356,1874,5055,5164,3725,3635,2353,1140,799,547,0,0,0,0,0,9,8,55,113,116
2020/10/20,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,351,1835,4939,5023,3611,3527,2268,1109,767,531,0,0,0,0,0,9,8,55,113,115
2020/10/19,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,343,1800,4855,4942,3527,3454,2220,1084,743,517,0,0,0,0,0,9,8,54,112,114
2020/10/18,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,341,1782,4819,4916,3492,3417,2207,1064,736,516,0,0,0,0,0,9,8,54,109,113
2020/10/17,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,337,1764,4767,4857,3448,3367,2165,1055,726,510,0,0,0,0,0,9,8,54,107,112
2020/10/16,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,326,1695,4668,4774,3377,3286,2109,1029,707,507,0,0,0,0,0,9,8,53,107,112
2020/10/15,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,315,1657,4582,4687,3318,3216,2063,1004,695,499,0,0,0,0,0,9,8,52,104,110
2020/10/14,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,309,1610,4498,4609,3258,3150,2007,986,682,493,0,0,0,0,0,9,8,52,103,110
2020/10/13,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,306,1564,4412,4525,3191,3076,1958,976,672,474,0,0,0,0,0,9,8,52,103,108
2020/10/12,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,303,1542,4357,4441,3136,3027,1911,954,659,466,0,0,0,0,0,9,8,51,101,108
2020/10/11,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,300,1517,4331,4420,3116,2995,1894,941,649,464,0,0,0,0,0,9,8,51,101,107
2020/10/10,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,293,1478,4241,4337,3060,2924,1845,924,640,460,0,0,0,0,0,9,8,50,100,106
2020/10/09,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,292,1445,4182,4279,3009,2883,1823,905,634,454,0,0,0,0,0,9,8,50,100,106
2020/10/08,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,288,1379,4094,4174,2916,2794,1776,876,620,451,0,0,0,0,0,8,8,50,99,106
2020/10/07,99239,177468,221238,317071,272126,273392,224512,160036,112529,39880,284,1331,4006,4083,2851,2722,1731,858,599,430,0,0,0,0,0,7,8,50,96,106
0,0,0,0,7,8,50,96,106
