date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2021/05/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,262,211,2112,1906,4079,3701,3977,3914,3652,3722,4158,4615,3439,3302,1554,1549,1083,1337,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,46,23,140,70,112,152
2021/05/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,262,211,2112,1906,4077,3701,3975,3913,3650,3721,4156,4614,3439,3302,1554,1548,1083,1336,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,46,23,140,70,112,152
2021/05/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,262,211,2112,1906,4077,3698,3972,3912,3650,3719,4155,4611,3438,3301,1554,1548,1083,1336,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,46,23,140,70,112,152
2021/05/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,262,211,2111,1905,4076,3694,3971,3911,3648,3716,4155,4611,3436,3300,1554,1548,1083,1336,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,46,23,140,70,112,152
2021/05/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,262,211,2109,1905,4075,3690,3971,3910,3647,3714,4154,4608,3436,3300,1553,1547,1082,1335,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,46,23,140,70,112,152
2021/05/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,261,211,2107,1904,4075,3687,3968,3909,3647,3714,4153,4608,3435,3298,1553,1547,1080,1334,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,46,23,140,70,112,152
2021/05/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,260,209,2105,1903,4073,3685,3967,3907,3644,3714,4151,4604,3434,3298,1551,1547,1079,1334,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,46,23,140,70,112,152
2021/05/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,260,209,2104,1903,4071,3683,3966,3905,3642,3712,4149,4602,3434,3297,1551,1547,1079,1334,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,46,23,140,70,112,152
2021/05/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,260,209,2102,1903,4069,3682,3965,3904,3642,3712,4149,4600,3433,3297,1551,1546,1079,1334,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,46,23,140,70,112,152
2021/05/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,260,209,2101,1901,4063,3681,3963,3901,3641,3707,4147,4597,3432,3294,1550,1546,1079,1334,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,46,23,140,70,112,152
2021/05/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,260,208,2100,1898,4063,3678,3962,3897,3640,3705,4145,4591,3430,3293,1550,1546,1079,1334,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,45,23,140,70,112,152
2021/05/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,260,207,2100,1898,4063,3676,3960,3895,3640,3702,4143,4588,3428,3292,1550,1545,1079,1334,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,45,23,140,70,112,152
2021/05/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,259,207,2098,1895,4057,3674,3959,3893,3639,3699,4141,4584,3425,3289,1550,1545,1078,1333,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,45,23,140,70,111,152
2021/05/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,259,207,2096,1895,4051,3673,3956,3892,3636,3695,4136,4582,3424,3287,1550,1545,1078,1333,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,45,23,140,70,111,152
2021/05/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,258,207,2095,1892,4047,3671,3954,3888,3632,3692,4134,4578,3421,3285,1549,1544,1078,1333,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,45,23,140,70,111,152
2021/05/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,258,207,2094,1890,4044,3671,3952,3888,3628,3692,4133,4577,3420,3283,1549,1543,1078,1333,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,45,23,139,70,111,152
2021/05/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,258,207,2093,1887,4043,3668,3949,3885,3623,3689,4133,4573,3419,3282,1547,1542,1078,1333,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,45,23,139,70,111,152
2021/05/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,257,206,2093,1886,4040,3665,3947,3884,3622,3686,4131,4569,3418,3277,1547,1542,1078,1333,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,45,23,139,70,110,151
2021/05/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,257,204,2092,1883,4034,3663,3944,3881,3621,3684,4127,4566,3414,3274,1547,1542,1078,1333,444,937,0,0,0,0,0,0,1,0,2,0,4,3,24,11,45,23,139,70,110,151
2021/05/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,257,203,2090,1878,4031,3661,3941,3881,3619,3682,4121,4562,3412,3271,1545,1542,1077,1332,444,936,0,0,0,0,0,0,1,0,1,0,4,3,24,11,45,23,139,70,110,151
2021/05/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,257,202,2080,1873,4028,3654,3939,3875,3614,3679,4119,4559,3411,3267,1544,1542,1077,1332,444,936,0,0,0,0,0,0,1,0,1,0,4,3,24,11,45,22,138,70,110,151
2021/05/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,256,202,2079,1867,4022,3651,3938,3872,3610,3674,4114,4556,3407,3266,1543,1542,1077,1331,444,936,0,0,0,0,0,0,1,0,1,0,4,3,24,11,45,22,138,70,110,151
2021/05/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,256,202,2071,1863,4019,3648,3934,3867,3606,3670,4107,4550,3406,3265,1542,1540,1077,1329,444,936,0,0,0,0,0,0,1,0,1,0,4,3,24,11,45,22,137,70,110,151
2021/05/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,256,202,2066,1862,4013,3644,3932,3863,3605,3664,4102,4548,3404,3264,1541,1539,1077,1327,444,936,0,0,0,0,0,0,1,0,1,0,4,3,24,11,45,22,137,70,110,151
2021/05/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,256,202,2057,1861,4006,3641,3930,3862,3602,3661,4094,4545,3401,3264,1541,1536,1077,1327,444,936,0,0,0,0,0,0,1,0,1,0,4,3,24,11,45,22,137,70,110,151
2021/05/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,256,202,2051,1859,4000,3636,3921,3857,3596,3659,4089,4538,3399,3259,1541,1535,1077,1325,444,936,0,0,0,0,0,0,1,0,1,0,4,3,24,11,44,22,137,70,110,151
2021/05/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,256,201,2046,1854,3992,3631,3913,3850,3581,3647,4081,4535,3398,3258,1540,1533,1076,1325,444,936,0,0,0,0,0,0,1,0,1,0,4,3,24,11,44,22,137,70,110,151
2021/05/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,255,201,2041,1850,3987,3626,3907,3847,3572,3641,4071,4531,3394,3252,1540,1533,1076,1324,444,936,0,0,0,0,0,0,1,0,1,0,4,3,24,11,44,22,136,70,110,151
2021/05/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,255,200,2038,1844,3979,3623,3893,3837,3563,3636,4067,4520,3390,3246,1535,1529,1074,1323,444,936,0,0,0,0,0,0,1,0,1,0,4,3,24,11,43,22,135,70,110,151
2021/05/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,255,199,2036,1839,3969,3617,3882,3827,3546,3626,4058,4510,3384,3241,1533,1527,1074,1323,444,936,0,0,0,0,0,0,1,0,1,0,4,3,24,11,43,22,135,70,110,151
2021/05/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,252,199,2027,1836,3965,3616,3879,3820,3543,3620,4055,4508,3382,3237,1530,1527,1074,1323,443,935,0,0,0,0,0,0,1,0,1,0,4,3,23,11,42,22,135,70,110,151
2021/04/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,251,197,2020,1833,3957,3605,3871,3815,3539,3616,4049,4501,3375,3232,1528,1526,1074,1322,443,935,0,0,0,0,0,0,1,0,1,0,4,3,22,11,42,22,135,70,110,151
2021/04/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,249,196,2009,1824,3954,3599,3856,3804,3525,3606,4044,4489,3370,3225,1525,1525,1073,1321,443,935,0,0,0,0,0,0,1,0,1,0,4,3,22,11,42,22,134,70,110,151
2021/04/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,249,196,2002,1818,3945,3592,3849,3790,3516,3597,4040,4484,3363,3218,1521,1524,1073,1320,443,935,0,0,0,0,0,0,1,0,1,0,4,3,22,11,42,22,134,70,110,151
2021/04/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,247,195,1986,1808,3935,3576,3834,3778,3498,3586,4025,4473,3357,3213,1518,1521,1072,1319,443,934,0,0,0,0,0,0,1,0,1,0,4,3,22,11,42,22,134,70,110,151
2021/04/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,243,192,1975,1800,3922,3558,3820,3772,3488,3575,4012,4466,3345,3203,1515,1516,1069,1317,443,933,0,0,0,0,0,0,1,0,1,0,4,3,22,11,42,22,134,70,110,151
2021/04/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,242,189,1964,1781,3909,3540,3799,3753,3473,3558,3993,4453,3337,3191,1510,1515,1068,1314,443,932,0,0,0,0,0,0,1,0,1,0,4,3,22,11,42,21,134,70,110,151
2021/04/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,242,187,1961,1776,3904,3533,3790,3744,3462,3548,3983,4443,3327,3189,1508,1511,1067,1311,443,931,0,0,0,0,0,0,1,0,1,0,4,3,22,11,42,21,133,70,109,150
2021/04/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,240,186,1950,1769,3891,3525,3783,3734,3450,3536,3973,4439,3318,3186,1504,1507,1066,1310,443,931,0,0,0,0,0,0,1,0,1,0,4,3,22,11,42,21,133,70,109,150
2021/04/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,238,186,1943,1763,3886,3520,3778,3729,3441,3524,3966,4419,3313,3180,1502,1503,1063,1308,443,931,0,0,0,0,0,0,1,0,1,0,4,3,22,11,42,21,132,70,109,150
2021/04/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,237,183,1929,1752,3861,3498,3765,3716,3423,3510,3953,4402,3306,3170,1495,1501,1062,1306,443,931,0,0,0,0,0,0,1,0,1,0,4,3,22,11,42,21,132,70,109,150
2021/04/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,235,180,1915,1738,3847,3489,3751,3711,3417,3503,3943,4386,3300,3159,1491,1499,1060,1303,442,931,0,0,0,0,0,0,1,0,1,0,4,3,22,11,41,21,131,70,109,150
2021/04/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,234,177,1911,1726,3837,3472,3733,3702,3403,3490,3930,4370,3291,3150,1486,1496,1059,1300,440,931,0,0,0,0,0,0,1,0,1,0,4,3,22,11,40,20,131,70,108,150
2021/04/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,232,177,1895,1713,3815,3460,3716,3687,3391,3471,3911,4350,3273,3140,1484,1490,1053,1295,439,931,0,0,0,0,0,0,1,0,1,0,4,3,22,11,40,20,131,70,108,150
2021/04/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,231,176,1889,1703,3806,3455,3708,3678,3385,3464,3905,4345,3264,3131,1480,1486,1048,1295,439,928,0,0,0,0,0,0,1,0,1,0,4,3,22,11,40,20,130,70,108,150
2021/04/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,231,176,1881,1696,3800,3440,3699,3668,3380,3453,3894,4337,3255,3128,1478,1484,1047,1293,438,928,0,0,0,0,0,0,1,0,1,0,4,3,22,11,40,20,130,70,107,150
2021/04/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,228,175,1872,1689,3783,3421,3690,3654,3368,3441,3883,4325,3247,3122,1476,1479,1043,1289,438,927,0,0,0,0,0,0,1,0,1,0,4,3,22,11,40,20,130,70,107,150
2021/04/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,228,174,1869,1687,3774,3411,3680,3645,3357,3437,3871,4317,3241,3117,1473,1476,1042,1282,438,927,0,0,0,0,0,0,1,0,1,0,4,3,22,11,39,20,130,70,107,150
2021/04/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,224,171,1851,1675,3757,3399,3664,3630,3342,3423,3849,4297,3232,3108,1465,1472,1039,1281,438,927,0,0,0,0,0,0,1,0,1,0,4,3,22,11,39,20,129,67,107,150
2021/04/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,223,170,1834,1664,3739,3376,3647,3610,3319,3413,3838,4273,3214,3099,1460,1470,1038,1281,438,927,0,0,0,0,0,0,1,0,1,0,4,3,21,11,39,20,129,67,107,150
2021/04/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,221,169,1828,1658,3730,3364,3641,3599,3308,3401,3826,4261,3210,3088,1455,1465,1036,1277,437,926,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,129,66,107,150
2021/04/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,221,168,1827,1655,3725,3357,3634,3593,3297,3395,3823,4255,3208,3083,1452,1463,1034,1275,437,926,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,129,66,107,150
2021/04/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,221,168,1824,1653,3718,3350,3623,3586,3293,3388,3818,4250,3200,3076,1448,1458,1032,1275,436,925,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,128,66,107,150
2021/04/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,220,165,1808,1639,3698,3330,3604,3561,3281,3376,3809,4235,3187,3061,1440,1453,1027,1271,434,924,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,128,66,107,149
2021/04/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,219,163,1802,1628,3688,3312,3594,3543,3269,3364,3796,4217,3181,3047,1437,1451,1027,1271,434,923,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,128,65,107,149
2021/04/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,219,162,1793,1608,3670,3298,3571,3521,3244,3352,3770,4206,3170,3035,1433,1449,1024,1266,434,921,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,128,65,106,149
2021/04/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,219,161,1777,1605,3651,3284,3553,3504,3230,3336,3753,4191,3161,3022,1422,1438,1022,1264,433,919,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,127,65,106,149
2021/04/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,219,161,1771,1599,3643,3276,3542,3493,3223,3327,3747,4180,3154,3014,1420,1432,1021,1262,433,918,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,127,65,106,149
2021/04/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,219,161,1770,1596,3632,3269,3529,3482,3215,3317,3738,4165,3146,3006,1413,1428,1020,1260,432,918,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,127,65,106,149
2021/04/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,218,160,1765,1593,3628,3259,3523,3474,3205,3310,3728,4157,3137,2991,1406,1423,1018,1253,430,916,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,127,64,105,149
2021/04/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,217,158,1757,1586,3609,3244,3501,3451,3187,3294,3715,4134,3119,2979,1402,1420,1012,1250,427,912,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,127,64,105,149
2021/03/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,217,157,1749,1570,3593,3224,3485,3432,3166,3282,3700,4115,3109,2966,1396,1410,1007,1247,427,910,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,127,64,104,148
2021/03/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,214,157,1741,1562,3579,3210,3472,3421,3153,3262,3685,4099,3095,2955,1389,1398,1002,1244,426,909,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,127,64,104,148
2021/03/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,214,157,1734,1548,3562,3189,3447,3393,3125,3247,3661,4080,3078,2938,1385,1395,1000,1237,426,909,0,0,0,0,0,0,1,0,1,0,4,3,20,11,39,20,126,64,104,148
2021/03/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,214,157,1729,1540,3552,3181,3434,3379,3110,3236,3648,4063,3066,2933,1379,1388,998,1235,425,909,0,0,0,0,0,0,1,0,1,0,4,3,20,11,38,20,126,64,104,147
2021/03/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,213,156,1726,1536,3541,3169,3413,3366,3096,3223,3638,4052,3051,2921,1374,1385,994,1232,424,907,0,0,0,0,0,0,1,0,1,0,4,3,20,11,38,20,126,64,104,147
2021/03/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,212,156,1715,1527,3534,3155,3401,3355,3085,3214,3625,4044,3045,2912,1370,1381,992,1226,424,907,0,0,0,0,0,0,1,0,1,0,4,3,20,11,38,20,126,64,104,147
2021/03/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,210,154,1701,1519,3513,3141,3375,3336,3073,3200,3602,4030,3029,2891,1365,1375,987,1222,424,905,0,0,0,0,0,0,1,0,1,0,4,3,20,11,38,20,125,64,103,146
2021/03/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,208,154,1693,1510,3493,3126,3359,3316,3057,3188,3582,4011,3019,2880,1358,1367,985,1221,424,905,0,0,0,0,0,0,1,0,1,0,4,3,20,11,37,19,125,64,103,146
2021/03/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,206,152,1680,1498,3463,3112,3336,3292,3038,3164,3567,3991,2997,2864,1350,1360,983,1216,424,903,0,0,0,0,0,0,1,0,1,0,4,3,19,11,37,19,124,63,103,144
2021/03/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,206,150,1667,1485,3431,3093,3309,3271,3013,3133,3539,3959,2978,2853,1342,1357,979,1210,423,897,0,0,0,0,0,0,1,0,1,0,4,3,19,11,37,19,124,63,103,144
2021/03/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,206,147,1661,1480,3416,3068,3286,3261,3001,3113,3519,3939,2969,2836,1337,1353,977,1208,419,895,0,0,0,0,0,0,1,0,1,0,4,3,19,11,37,19,123,63,103,143
2021/03/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,203,147,1652,1470,3401,3051,3280,3246,2987,3100,3506,3918,2960,2825,1332,1345,974,1205,419,894,0,0,0,0,0,0,1,0,0,0,4,3,19,11,37,19,123,63,103,143
2021/03/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,203,146,1644,1460,3391,3040,3265,3229,2977,3091,3490,3910,2948,2808,1327,1341,968,1202,419,893,0,0,0,0,0,0,1,0,0,0,4,3,19,11,37,19,123,63,103,143
2021/03/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,199,146,1630,1448,3365,3009,3244,3203,2952,3072,3467,3885,2931,2792,1319,1331,963,1201,417,893,0,0,0,0,0,0,1,0,0,0,4,3,19,11,37,19,123,63,103,143
2021/03/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,198,144,1618,1432,3343,2982,3228,3185,2938,3056,3454,3871,2919,2779,1314,1324,958,1194,416,893,0,0,0,0,0,0,1,0,0,0,4,3,19,11,37,19,123,63,103,142
2021/03/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,196,142,1600,1407,3323,2954,3212,3160,2921,3032,3428,3847,2912,2764,1304,1318,955,1191,414,893,0,0,0,0,0,0,1,0,0,0,4,3,19,11,37,19,123,63,102,142
2021/03/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,194,141,1584,1384,3298,2932,3182,3133,2898,3007,3408,3822,2896,2749,1297,1312,952,1185,414,891,0,0,0,0,0,0,1,0,0,0,4,3,19,11,35,19,123,63,102,142
2021/03/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,193,140,1578,1375,3274,2916,3167,3112,2881,2989,3392,3800,2882,2737,1296,1308,948,1183,414,891,0,0,0,0,0,0,1,0,0,0,4,3,19,11,35,19,121,63,101,142
2021/03/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,193,139,1559,1363,3262,2904,3153,3097,2867,2974,3381,3782,2872,2728,1290,1307,944,1178,411,891,0,0,0,0,0,0,1,0,0,0,4,3,19,11,35,19,121,63,100,142
2021/03/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,193,136,1547,1355,3244,2895,3147,3082,2859,2957,3371,3766,2862,2714,1289,1302,939,1171,410,888,0,0,0,0,0,0,1,0,0,0,4,3,19,11,35,19,120,62,99,141
2021/03/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,192,135,1536,1347,3226,2874,3129,3057,2842,2935,3352,3741,2835,2705,1281,1297,937,1165,408,886,0,0,0,0,0,0,1,0,0,0,4,3,16,11,35,19,120,62,99,141
