date,Kä_pop_<5,Kä_pop_5-14,Kä_pop_15-24,Kä_pop_25-34,Kä_pop_35-44,Kä_pop_45-54,Kä_pop_55-64,Kä_pop_65-74,Kä_pop_75-84,Kä_pop_>84,Kä_inf_<5,Kä_inf_5-14,Kä_inf_15-24,Kä_inf_25-34,Kä_inf_35-44,Kä_inf_45-54,Kä_inf_55-64,Kä_inf_65-74,Kä_inf_75-84,Kä_inf_>84,Kä_dea_<5,Kä_dea_5-14,Kä_dea_15-24,Kä_dea_25-34,Kä_dea_35-44,Kä_dea_45-54,Kä_dea_55-64,Kä_dea_65-74,Kä_dea_75-84,Kä_dea_>84
2021/02/21,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,163,1136,3400,3844,3945,5124,4274,2294,2291,1721,0,0,0,0,1,7,28,81,217,355
2021/02/20,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,158,1123,3389,3833,3936,5105,4256,2293,2280,1717,0,0,0,0,1,7,27,81,217,355
2021/02/19,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,156,1112,3373,3817,3919,5095,4238,2287,2267,1714,0,0,0,0,1,7,27,81,217,354
2021/02/18,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,156,1096,3360,3803,3898,5066,4215,2278,2256,1709,0,0,0,0,1,7,26,81,217,354
2021/02/17,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,154,1082,3344,3789,3885,5038,4196,2258,2253,1706,0,0,0,0,1,7,25,81,217,352
2021/02/16,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,153,1062,3332,3775,3857,5011,4168,2248,2245,1703,0,0,0,0,1,7,25,81,217,350
2021/02/15,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,153,1054,3317,3753,3845,4991,4147,2237,2235,1697,0,0,0,0,1,7,25,81,217,350
2021/02/14,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,152,1048,3311,3743,3833,4987,4141,2229,2231,1692,0,0,0,0,1,7,25,81,217,347
2021/02/13,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,150,1034,3300,3731,3821,4974,4116,2222,2226,1690,0,0,0,0,1,7,25,81,217,346
2021/02/12,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,151,1022,3276,3715,3802,4952,4098,2213,2221,1689,0,0,0,0,1,7,25,81,217,346
2021/02/11,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,147,1008,3271,3697,3769,4933,4079,2206,2210,1689,0,0,0,0,1,7,25,81,216,344
2021/02/10,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,147,1004,3262,3681,3755,4915,4063,2192,2205,1685,0,0,0,0,1,7,25,81,214,342
2021/02/09,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,146,1000,3250,3657,3736,4888,4043,2183,2196,1683,0,0,0,0,1,7,25,81,214,341
2021/02/08,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,146,997,3242,3648,3721,4868,4030,2177,2188,1679,0,0,0,0,1,7,24,81,213,340
2021/02/07,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,146,985,3234,3643,3718,4854,4023,2168,2185,1674,0,0,0,0,1,7,24,81,210,338
2021/02/06,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,144,976,3218,3631,3707,4833,3999,2159,2181,1673,0,0,0,0,1,7,24,81,209,338
2021/02/05,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,139,969,3198,3618,3692,4811,3991,2149,2172,1668,0,0,0,0,1,7,24,80,209,337
2021/02/04,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,137,965,3188,3605,3683,4800,3972,2140,2167,1664,0,0,0,0,1,7,24,80,208,335
2021/02/03,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,136,955,3174,3586,3655,4778,3952,2134,2161,1660,0,0,0,0,1,7,24,80,207,333
2021/02/02,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,134,944,3161,3561,3637,4749,3931,2123,2153,1655,0,0,0,0,1,7,23,80,206,331
2021/02/01,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,133,941,3146,3540,3624,4731,3911,2115,2147,1649,0,0,0,0,1,7,23,79,205,330
2021/01/31,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,132,937,3139,3534,3607,4725,3903,2109,2140,1646,0,0,0,0,1,7,23,79,203,326
2021/01/30,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,132,925,3131,3516,3594,4714,3886,2104,2129,1644,0,0,0,0,1,7,23,79,203,326
2021/01/29,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,132,920,3122,3505,3583,4690,3867,2095,2119,1639,0,0,0,0,1,7,23,79,202,324
2021/01/28,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,132,916,3106,3486,3566,4665,3847,2084,2106,1628,0,0,0,0,1,7,23,78,202,324
2021/01/27,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,131,914,3098,3477,3546,4655,3838,2078,2096,1624,0,0,0,0,1,7,23,77,202,323
2021/01/26,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,131,910,3086,3463,3522,4632,3816,2068,2088,1615,0,0,0,0,1,7,23,75,197,320
2021/01/25,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,129,907,3080,3448,3499,4616,3804,2058,2074,1606,0,0,0,0,1,7,23,73,195,320
2021/01/24,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,129,904,3064,3435,3488,4600,3796,2051,2069,1599,0,0,0,0,1,7,22,71,195,319
2021/01/23,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,127,902,3050,3414,3473,4589,3788,2041,2063,1586,0,0,0,0,1,7,21,69,193,316
2021/01/22,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,127,897,3031,3394,3458,4555,3766,2033,2048,1579,0,0,0,0,1,7,21,69,193,315
2021/01/21,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,126,890,3011,3377,3435,4530,3749,2028,2037,1572,0,0,0,0,1,7,20,69,192,310
2021/01/20,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,126,885,2984,3351,3408,4493,3731,2013,2019,1549,0,0,0,0,1,7,20,68,188,304
2021/01/19,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,126,881,2967,3344,3390,4467,3720,2003,2010,1544,0,0,0,0,1,7,20,67,186,299
2021/01/18,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,126,878,2941,3326,3372,4447,3703,1993,2006,1546,0,0,0,0,1,6,20,67,183,296
2021/01/17,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,126,875,2934,3321,3363,4438,3688,1984,2001,1543,0,0,0,0,1,6,19,67,182,292
2021/01/16,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,126,870,2921,3318,3356,4411,3671,1976,1995,1533,0,0,0,0,1,6,19,66,179,290
2021/01/15,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,125,868,2910,3292,3346,4383,3659,1960,1980,1530,0,0,0,0,1,6,19,65,178,289
2021/01/14,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,122,862,2899,3272,3340,4359,3637,1951,1972,1525,0,0,0,0,1,6,19,65,174,287
2021/01/13,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,123,853,2884,3248,3325,4336,3619,1938,1961,1522,0,0,0,0,1,6,19,64,171,284
2021/01/12,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,123,846,2863,3216,3301,4307,3598,1931,1940,1497,0,0,0,0,1,6,19,64,169,279
2021/01/11,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,121,841,2845,3201,3274,4280,3575,1925,1937,1486,0,0,0,0,1,6,17,63,167,274
2021/01/10,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,121,839,2834,3186,3262,4259,3561,1916,1922,1474,0,0,0,0,1,6,17,63,167,268
2021/01/09,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,120,838,2813,3162,3251,4238,3541,1909,1909,1472,0,0,0,0,1,6,17,63,167,267
2021/01/08,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,120,830,2782,3123,3223,4201,3511,1895,1875,1459,0,0,0,0,1,6,17,63,165,266
2021/01/07,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,118,825,2759,3104,3200,4170,3475,1876,1864,1442,0,0,0,0,1,6,17,63,164,262
2021/01/06,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,119,812,2737,3092,3174,4120,3456,1869,1847,1430,0,0,0,0,1,6,17,63,164,259
2021/01/05,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,117,807,2705,3056,3142,4073,3415,1841,1823,1386,0,0,0,0,1,6,16,63,163,256
2021/01/04,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,116,796,2680,3020,3120,4040,3380,1819,1802,1365,0,0,0,0,1,6,15,62,160,248
2021/01/03,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,116,790,2666,2994,3102,4011,3356,1811,1787,1355,0,0,0,0,1,6,15,62,156,245
2021/01/02,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,116,783,2643,2972,3080,3978,3330,1794,1771,1349,0,0,0,0,1,6,15,61,155,244
2021/01/01,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,115,776,2630,2955,3060,3954,3308,1784,1755,1343,0,0,0,0,1,6,15,60,154,243
2020/12/31,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,115,769,2611,2931,3037,3918,3282,1771,1738,1334,0,0,0,0,1,6,15,59,153,237
2020/12/30,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,114,764,2584,2898,3007,3863,3249,1750,1720,1315,0,0,0,0,2,6,13,58,151,234
2020/12/29,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,111,760,2550,2872,2977,3809,3209,1731,1711,1301,0,0,0,0,2,6,13,55,146,228
2020/12/28,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,110,750,2527,2845,2950,3775,3187,1718,1701,1295,0,0,0,0,2,6,13,55,143,223
2020/12/27,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,109,747,2513,2831,2942,3751,3177,1707,1695,1289,0,0,0,0,2,6,13,55,142,221
2020/12/26,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,108,731,2482,2806,2910,3709,3138,1676,1681,1280,0,0,0,0,2,6,13,55,142,220
2020/12/25,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,107,731,2476,2797,2899,3699,3128,1667,1671,1269,0,0,0,0,2,6,13,55,142,218
2020/12/24,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,106,718,2456,2781,2885,3674,3106,1663,1667,1263,0,0,0,0,1,6,12,55,141,217
2020/12/23,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,106,712,2430,2757,2848,3624,3072,1647,1646,1237,0,0,0,0,1,6,11,54,140,216
2020/12/22,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,104,705,2398,2722,2809,3582,3029,1629,1628,1228,0,0,0,0,1,6,11,53,136,212
2020/12/21,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,104,701,2384,2700,2788,3551,3000,1619,1595,1185,0,0,0,0,1,6,11,51,131,208
2020/12/20,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,104,696,2374,2684,2776,3537,2977,1609,1578,1170,0,0,0,0,1,6,10,49,128,203
2020/12/19,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,104,692,2370,2664,2762,3515,2960,1595,1559,1140,0,0,0,0,1,6,10,49,125,199
2020/12/18,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,104,686,2354,2636,2739,3488,2934,1583,1544,1134,0,0,0,0,0,6,10,48,124,197
2020/12/17,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,102,678,2345,2622,2722,3467,2904,1564,1520,1112,0,0,0,0,0,6,9,45,112,186
2020/12/16,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,99,670,2327,2606,2701,3441,2869,1540,1502,1094,0,0,0,0,0,6,9,42,102,174
2020/12/15,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,99,660,2308,2581,2658,3397,2827,1517,1485,1069,0,0,0,0,0,6,9,39,90,155
2020/12/14,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,98,651,2280,2540,2614,3323,2769,1482,1446,1044,0,0,0,0,0,5,8,36,87,138
2020/12/13,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,98,646,2260,2512,2574,3297,2724,1459,1425,1032,0,0,0,0,0,5,8,36,86,134
2020/12/12,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,98,645,2247,2482,2539,3259,2674,1436,1406,1011,0,0,0,0,0,5,8,35,85,134
2020/12/11,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,96,642,2236,2462,2512,3214,2646,1421,1389,999,0,0,0,0,0,5,8,34,84,131
2020/12/10,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,96,634,2221,2431,2468,3168,2611,1402,1350,980,0,0,0,0,0,5,8,34,83,130
2020/12/09,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,95,623,2201,2411,2440,3128,2579,1386,1331,971,0,0,0,0,0,5,7,33,72,116
2020/12/08,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,94,617,2168,2379,2395,3064,2532,1364,1309,949,0,0,0,0,0,5,6,29,66,105
2020/12/07,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,92,613,2143,2353,2357,3009,2490,1345,1283,926,0,0,0,0,0,5,5,29,65,102
2020/12/06,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,92,612,2132,2328,2333,2985,2470,1334,1268,911,0,0,0,0,0,5,5,29,62,98
2020/12/05,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,90,605,2112,2300,2305,2946,2441,1318,1249,894,0,0,0,0,0,5,5,27,55,92
2020/12/04,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,90,603,2098,2282,2275,2918,2415,1308,1232,889,0,0,0,0,0,5,4,26,52,81
2020/12/03,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,90,593,2055,2237,2213,2855,2360,1285,1206,867,0,0,0,0,0,5,3,23,48,76
2020/12/02,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,90,587,2016,2192,2162,2796,2308,1262,1174,840,0,0,0,0,0,5,3,23,49,73
2020/12/01,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,90,578,1986,2148,2112,2719,2252,1232,1151,820,0,0,0,0,0,5,3,22,47,70
2020/11/30,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,87,572,1963,2122,2086,2673,2233,1220,1127,805,0,0,0,0,0,5,3,20,44,66
2020/11/29,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,87,563,1947,2107,2054,2649,2213,1194,1109,789,0,0,0,0,0,5,3,20,43,64
2020/11/28,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,85,556,1910,2075,1992,2561,2149,1156,1059,719,0,0,0,0,0,5,3,20,42,64
2020/11/27,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,84,544,1870,2023,1924,2487,2089,1123,1027,697,0,0,0,0,0,5,3,20,42,64
2020/11/26,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,84,526,1824,1945,1840,2355,1996,1074,960,623,0,0,0,0,0,4,3,19,38,59
2020/11/25,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,82,516,1790,1897,1794,2287,1935,1042,925,589,0,0,0,0,0,4,3,18,38,58
2020/11/24,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,80,497,1741,1810,1704,2168,1852,1000,876,562,0,0,0,0,0,3,3,15,31,47
2020/11/23,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,79,485,1719,1782,1664,2125,1803,971,846,547,0,0,0,0,0,3,3,15,29,47
2020/11/22,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,77,475,1706,1755,1622,2080,1782,955,823,536,0,0,0,0,0,3,3,13,27,43
2020/11/21,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,75,445,1662,1681,1535,1985,1679,905,757,482,0,0,0,0,0,3,3,12,24,40
2020/11/20,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,73,437,1606,1620,1469,1898,1615,863,727,462,0,0,0,0,0,3,3,12,24,39
2020/11/19,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,71,425,1556,1548,1390,1798,1534,828,690,445,0,0,0,0,0,3,3,10,19,37
2020/11/18,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,72,415,1480,1465,1305,1712,1459,799,667,427,0,0,0,0,0,3,2,9,19,34
2020/11/17,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,69,394,1413,1377,1216,1602,1359,733,623,415,0,0,0,0,0,2,2,8,18,33
2020/11/16,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,69,373,1365,1300,1128,1491,1272,685,577,391,0,0,0,0,0,2,2,8,18,28
2020/11/15,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,67,364,1348,1266,1093,1460,1246,660,571,385,0,0,0,0,0,2,2,8,18,28
2020/11/14,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,65,347,1291,1209,1047,1406,1192,630,543,367,0,0,0,0,0,2,1,8,17,28
2020/11/13,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,60,329,1233,1121,973,1297,1067,573,487,314,0,0,0,0,0,2,1,8,17,26
2020/11/12,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,59,290,1129,1004,851,1157,949,504,436,265,0,0,0,0,0,2,1,8,17,25
2020/11/11,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,50,247,991,903,738,999,836,447,364,214,0,0,0,0,0,2,1,8,17,23
2020/11/10,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,48,223,913,848,681,925,768,389,336,196,0,0,0,0,0,2,1,8,15,20
2020/11/09,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,45,215,873,827,654,893,743,364,321,188,0,0,0,0,0,2,1,8,14,17
2020/11/08,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,43,208,843,799,637,865,719,352,315,173,0,0,0,0,0,2,1,7,13,16
2020/11/07,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,40,198,799,772,608,833,703,345,301,167,0,0,0,0,0,2,1,7,13,16
2020/11/06,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,38,181,710,684,561,762,650,321,277,156,0,0,0,0,0,2,1,7,13,16
2020/11/05,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,34,174,646,644,527,719,605,303,266,153,0,0,0,0,0,1,0,7,12,14
2020/11/04,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,29,156,554,570,447,611,515,260,246,144,0,0,0,0,0,1,0,6,11,9
2020/11/03,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,28,147,513,528,423,574,480,250,233,137,0,0,0,0,0,1,0,6,10,5
2020/11/02,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,27,143,480,499,390,545,422,230,217,131,0,0,0,0,0,1,0,6,8,5
2020/11/01,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,25,140,477,480,382,526,415,226,221,132,0,0,0,0,0,1,0,5,7,4
2020/10/31,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,24,135,432,458,364,482,390,211,210,126,0,0,0,0,0,1,0,5,7,4
2020/10/30,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,23,129,398,425,339,442,360,194,192,120,0,0,0,0,0,1,0,5,6,3
2020/10/29,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,20,120,359,391,317,408,322,173,179,113,0,0,0,0,0,1,0,5,6,3
2020/10/28,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,21,117,345,367,292,386,298,163,169,104,0,0,0,0,0,1,0,5,6,3
2020/10/27,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,18,110,325,352,272,358,279,153,149,82,0,0,0,0,0,1,0,5,6,3
2020/10/26,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,18,101,310,328,260,335,264,143,143,80,0,0,0,0,0,1,0,5,6,2
2020/10/25,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,18,92,307,312,245,317,254,140,137,69,0,0,0,0,0,1,0,5,6,2
2020/10/24,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,18,92,304,306,242,314,252,138,137,66,0,0,0,0,0,1,0,5,6,2
2020/10/23,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,18,88,295,293,232,297,247,132,133,63,0,0,0,0,0,1,0,5,6,2
2020/10/22,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,17,82,281,277,211,279,238,126,125,52,0,0,0,0,0,1,0,5,5,2
2020/10/21,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,16,75,272,262,201,264,229,117,120,47,0,0,0,0,0,1,0,5,5,2
2020/10/20,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,13,70,267,251,192,251,226,113,117,44,0,0,0,0,0,1,0,5,5,2
2020/10/19,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,13,69,263,244,184,247,222,109,112,41,0,0,0,0,0,1,0,5,5,2
2020/10/18,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,13,68,257,242,182,240,210,106,110,41,0,0,0,0,0,1,0,5,5,2
2020/10/17,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,13,68,253,241,178,239,204,105,108,40,0,0,0,0,0,1,0,5,5,2
2020/10/16,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,13,66,249,232,172,234,199,100,90,26,0,0,0,0,0,1,0,5,5,2
2020/10/15,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,13,64,246,225,170,232,192,96,88,25,0,0,0,0,0,1,0,5,5,2
2020/10/14,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,14,57,241,223,165,225,184,93,84,25,0,0,0,0,0,1,0,5,5,2
2020/10/13,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,12,52,236,219,161,216,178,91,82,24,0,0,0,0,0,1,0,5,5,2
2020/10/12,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,12,43,232,217,157,207,169,90,81,21,0,0,0,0,0,1,0,5,5,2
2020/10/11,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,12,41,228,209,158,203,167,89,76,15,0,0,0,0,0,1,0,5,5,2
2020/10/10,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,12,40,225,202,150,199,161,83,66,11,0,0,0,0,0,1,0,5,5,2
2020/10/09,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,12,37,222,195,145,194,160,81,66,10,0,0,0,0,0,1,0,5,5,2
2020/10/08,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,12,37,215,187,136,185,157,81,65,9,0,0,0,0,0,1,0,5,5,2
2020/10/07,24144,50990,55646,65817,68305,87800,86446,60552,43692,17547,12,36,211,181,130,179,150,81,64,9,0,0,0,0,0,1,0,5,5,2
2021/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2532,5251,5545,5737,7148,5987,3141,2824,1941,0,0,0,0,1,14,36,104,262,405
2021/07/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2532,5239,5538,5735,7146,5986,3139,2823,1940,0,0,0,0,1,14,36,104,262,405
2021/07/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2531,5232,5534,5733,7143,5984,3138,2823,1940,0,0,0,0,1,14,36,104,262,405
2021/07/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,350,2530,5228,5534,5732,7141,5984,3138,2823,1940,0,0,0,0,1,14,36,104,262,405
2021/07/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2529,5223,5528,5730,7139,5984,3137,2818,1940,0,0,0,0,1,14,36,104,262,405
2021/07/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2528,5214,5528,5728,7136,5982,3136,2817,1940,0,0,0,0,1,14,36,104,262,405
2021/07/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2527,5204,5521,5727,7135,5980,3136,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2522,5190,5520,5724,7134,5978,3135,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5181,5519,5722,7132,5978,3134,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5176,5519,5720,7131,5978,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5171,5516,5720,7129,5978,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5167,5513,5720,7127,5977,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,348,2521,5161,5508,5720,7127,5977,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5149,5501,5719,7123,5976,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5147,5498,5717,7123,5975,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5138,5496,5715,7123,5975,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5134,5496,5715,7123,5975,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5132,5495,5715,7123,5975,3134,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5128,5495,5715,7122,5975,3133,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5116,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,405
2021/07/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5115,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5113,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5494,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/07/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
