date,Sa_pop_<5,Sa_pop_5-14,Sa_pop_15-24,Sa_pop_25-34,Sa_pop_35-44,Sa_pop_45-54,Sa_pop_55-64,Sa_pop_65-74,Sa_pop_75-84,Sa_pop_>84,Sa_inf_<5,Sa_inf_5-14,Sa_inf_15-24,Sa_inf_25-34,Sa_inf_35-44,Sa_inf_45-54,Sa_inf_55-64,Sa_inf_65-74,Sa_inf_75-84,Sa_inf_>84,Sa_dea_<5,Sa_dea_5-14,Sa_dea_15-24,Sa_dea_25-34,Sa_dea_35-44,Sa_dea_45-54,Sa_dea_55-64,Sa_dea_65-74,Sa_dea_75-84,Sa_dea_>84
2020/12/31,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,207,1999,4129,4384,4159,5110,4027,1830,1509,951,0,0,0,1,0,4,15,38,122,158
2020/12/30,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,205,1966,4088,4342,4106,5044,3986,1808,1487,942,0,0,0,1,0,4,14,38,121,157
2020/12/29,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,204,1958,4032,4278,4058,4982,3939,1786,1463,935,0,0,0,1,0,4,13,38,121,155
2020/12/28,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,203,1944,3997,4233,4010,4941,3892,1770,1454,931,0,0,0,1,0,4,12,36,118,152
2020/12/27,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,201,1931,3967,4204,3978,4899,3861,1757,1446,926,0,0,0,1,0,4,12,35,116,151
2020/12/26,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,200,1929,3952,4180,3954,4876,3841,1740,1436,910,0,0,0,1,0,4,12,34,116,147
2020/12/25,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,201,1913,3924,4153,3931,4847,3816,1728,1427,903,0,0,0,1,0,4,11,33,116,147
2020/12/24,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,201,1905,3905,4137,3918,4817,3795,1719,1416,887,0,0,0,1,0,4,11,33,116,146
2020/12/23,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,199,1888,3863,4088,3881,4761,3757,1695,1399,872,0,0,0,1,0,4,10,32,116,146
2020/12/22,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,198,1882,3831,4047,3837,4719,3726,1678,1389,863,0,0,0,1,0,4,10,32,115,143
2020/12/21,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,198,1866,3805,4017,3794,4668,3684,1662,1378,855,0,0,0,1,0,3,10,32,113,142
2020/12/20,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,198,1856,3795,4011,3780,4652,3672,1652,1373,853,0,0,0,1,0,3,9,31,113,141
2020/12/19,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,197,1839,3780,3990,3757,4634,3653,1641,1369,848,0,0,0,1,0,3,9,31,113,138
2020/12/18,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,196,1831,3762,3946,3735,4594,3634,1636,1356,842,0,0,0,1,0,3,9,30,112,137
2020/12/17,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,195,1817,3738,3926,3718,4572,3612,1623,1350,836,0,0,0,1,0,3,9,29,110,133
2020/12/16,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,195,1797,3711,3890,3694,4549,3587,1603,1337,831,0,0,0,1,0,3,8,29,110,132
2020/12/15,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,195,1783,3679,3859,3664,4511,3562,1594,1326,819,0,0,0,1,0,3,7,29,109,130
2020/12/14,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,195,1768,3625,3800,3608,4434,3503,1557,1295,808,0,0,0,1,0,3,7,27,104,128
2020/12/13,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,194,1751,3588,3781,3569,4383,3469,1540,1283,802,0,0,0,1,0,3,6,26,103,128
2020/12/12,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,194,1738,3560,3739,3550,4359,3443,1528,1274,794,0,0,0,1,0,3,6,26,100,128
2020/12/11,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,194,1715,3494,3698,3503,4309,3408,1511,1265,784,0,0,0,1,0,3,6,26,97,125
2020/12/10,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,193,1705,3471,3669,3477,4265,3376,1496,1254,777,0,0,0,1,0,3,5,26,93,117
2020/12/09,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,194,1696,3432,3639,3448,4210,3345,1464,1242,765,0,0,0,1,0,3,5,25,88,112
2020/12/08,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,190,1683,3403,3622,3421,4179,3312,1445,1233,756,0,0,0,1,0,3,5,24,83,107
2020/12/07,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,189,1672,3378,3591,3390,4116,3286,1430,1212,751,0,0,0,1,0,3,5,24,80,106
2020/12/06,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,187,1661,3349,3576,3365,4092,3267,1420,1197,743,0,0,0,1,0,3,5,24,78,103
2020/12/05,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,187,1652,3334,3559,3346,4073,3252,1413,1193,741,0,0,0,1,0,3,5,23,75,102
2020/12/04,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,187,1631,3301,3517,3309,4030,3210,1395,1185,736,0,0,0,1,0,3,6,23,74,101
2020/12/03,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,184,1615,3260,3468,3256,3959,3180,1380,1163,718,0,0,0,1,0,3,5,23,71,94
2020/12/02,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,183,1603,3212,3428,3218,3908,3139,1367,1141,703,0,0,0,1,0,3,5,22,71,92
2020/12/01,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,180,1585,3165,3358,3154,3817,3074,1341,1104,659,0,0,0,1,0,3,5,20,68,88
2020/11/30,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,178,1572,3131,3326,3110,3767,3027,1323,1084,649,0,0,0,1,0,3,5,17,64,82
2020/11/29,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,177,1561,3091,3291,3082,3724,3002,1311,1076,642,0,0,0,1,0,3,4,17,61,80
2020/11/28,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,176,1539,3042,3247,3029,3664,2964,1289,1035,622,0,0,0,1,0,3,4,16,58,78
2020/11/27,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,171,1507,2983,3196,2958,3579,2910,1268,1018,611,0,0,0,1,0,3,4,16,54,74
2020/11/26,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,169,1475,2929,3127,2895,3508,2859,1245,997,589,0,0,0,1,0,3,3,15,49,70
2020/11/25,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,164,1434,2843,3035,2804,3414,2790,1219,967,571,0,0,0,1,0,3,3,15,48,69
2020/11/24,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,160,1393,2795,2952,2723,3332,2732,1203,943,550,0,0,0,1,0,3,3,15,47,67
2020/11/23,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,153,1329,2711,2876,2632,3217,2660,1174,919,526,0,0,0,1,0,3,3,14,47,61
2020/11/22,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,151,1303,2675,2835,2604,3173,2617,1173,910,526,0,0,0,1,0,2,3,14,43,55
2020/11/21,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,149,1262,2603,2765,2532,3084,2540,1144,875,513,0,0,0,1,0,2,3,14,41,55
2020/11/20,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,143,1185,2520,2675,2446,2972,2465,1109,841,499,0,0,0,1,0,2,3,14,41,55
2020/11/19,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,138,1152,2458,2593,2380,2893,2405,1084,822,475,0,0,0,1,0,2,2,11,37,45
2020/11/18,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,133,1113,2406,2524,2315,2828,2348,1055,779,432,0,0,0,1,0,1,1,11,32,40
2020/11/17,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,128,1029,2329,2431,2226,2726,2251,1026,736,406,0,0,0,1,0,1,1,10,26,35
2020/11/16,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,122,933,2211,2312,2118,2572,2133,977,707,394,0,0,0,1,0,1,0,9,25,32
2020/11/15,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,118,865,2144,2244,2038,2490,2067,952,688,379,0,0,0,1,0,1,0,9,25,29
2020/11/14,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,115,842,2116,2207,2002,2451,2039,931,667,371,0,0,0,1,0,1,0,9,25,29
2020/11/13,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,114,798,2048,2117,1924,2348,1967,899,649,357,0,0,0,1,0,1,0,9,25,29
2020/11/12,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,112,739,1923,1998,1786,2196,1831,840,607,349,0,0,0,1,0,1,0,9,25,27
2020/11/11,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,110,690,1815,1855,1664,2052,1688,787,572,329,0,0,0,1,0,1,0,9,25,27
2020/11/10,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,107,661,1744,1774,1585,1971,1609,756,532,307,0,0,0,1,0,1,0,9,23,27
2020/11/09,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,106,653,1734,1763,1577,1965,1592,751,521,287,0,0,0,1,0,1,0,9,23,26
2020/11/08,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,103,631,1661,1683,1497,1869,1525,722,493,253,0,0,0,1,0,1,0,9,23,26
2020/11/07,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,97,594,1547,1578,1406,1723,1430,676,466,238,0,0,0,1,0,1,0,9,23,26
2020/11/06,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,96,579,1524,1541,1382,1680,1405,659,447,225,0,0,0,1,0,1,0,9,23,25
2020/11/05,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,94,548,1414,1432,1277,1553,1283,615,422,212,0,0,0,1,0,1,0,8,20,23
2020/11/04,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,89,528,1338,1354,1198,1448,1207,580,404,200,0,0,0,1,0,1,0,8,20,23
2020/11/03,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,89,516,1266,1274,1134,1361,1147,555,383,194,0,0,0,1,0,1,0,8,20,22
2020/11/02,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,88,503,1230,1227,1096,1319,1112,538,372,188,0,0,0,1,0,1,0,8,20,22
2020/11/01,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,84,464,1201,1185,1045,1258,1062,508,349,182,0,0,0,1,0,1,0,8,20,22
2020/10/31,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,82,451,1141,1126,1000,1181,1006,480,335,175,0,0,0,1,0,1,0,8,19,22
2020/10/30,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,77,433,1078,1076,957,1127,960,451,322,168,0,0,0,1,0,1,0,8,19,22
2020/10/29,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,76,408,1020,1023,907,1071,907,435,306,153,0,0,0,1,0,1,0,8,19,22
2020/10/28,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,72,383,970,961,859,1013,864,413,295,147,0,0,0,1,0,1,0,8,18,21
2020/10/27,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,69,375,936,927,826,960,828,402,281,139,0,0,0,1,0,1,0,8,18,21
2020/10/26,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,64,352,903,902,799,935,800,394,265,133,0,0,0,1,0,1,0,8,18,21
2020/10/25,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,62,332,860,864,753,898,761,372,246,125,0,0,0,1,0,1,0,8,18,21
2020/10/24,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,62,322,838,834,721,860,737,360,234,121,0,0,0,1,0,1,0,8,16,21
2020/10/23,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,59,310,798,800,693,814,702,348,220,118,0,0,0,1,0,1,0,8,16,20
2020/10/22,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,58,286,762,745,646,768,666,326,211,116,0,0,0,1,0,1,0,8,16,20
2020/10/21,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,56,271,728,702,606,721,632,309,196,111,0,0,0,1,0,1,0,8,16,20
2020/10/20,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,54,255,692,671,582,692,605,298,187,106,0,0,0,1,0,1,0,8,16,20
2020/10/19,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,51,239,660,636,552,660,582,279,178,100,0,0,0,1,0,1,0,7,16,20
2020/10/18,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,51,230,645,617,535,632,562,267,174,97,0,0,0,1,0,1,0,6,16,20
2020/10/17,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,51,220,622,592,521,619,545,258,168,95,0,0,0,1,0,1,0,6,16,20
2020/10/16,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,50,212,592,560,501,590,516,236,160,90,0,0,0,1,0,1,0,6,16,20
2020/10/15,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,46,204,564,528,471,562,487,212,151,83,0,0,0,1,0,1,0,6,16,20
2020/10/14,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,42,191,537,504,456,529,460,202,145,76,0,0,0,1,0,1,0,6,16,20
2020/10/13,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,42,189,519,494,443,509,438,194,139,75,0,0,0,1,0,1,0,6,16,19
2020/10/12,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,42,172,497,471,425,482,414,174,128,75,0,0,0,1,0,1,0,6,16,19
2020/10/11,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,42,172,494,465,421,483,411,174,125,75,0,0,0,1,0,1,0,6,16,19
2020/10/10,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,42,164,485,457,406,473,399,168,121,75,0,0,0,1,0,1,0,6,16,19
2020/10/09,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,43,159,475,448,396,458,388,158,116,68,0,0,0,1,0,1,0,6,16,19
2020/10/08,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,39,151,454,433,385,439,374,148,113,65,0,0,0,1,0,1,0,6,16,19
2020/10/07,28151,53127,61450,75687,72770,84876,75291,53360,37134,13375,37,145,441,421,374,432,368,143,110,64,0,0,0,1,0,1,0,6,16,19
